city_municipality,Cluster_Id
Malvar,2
Mamasapano,2
Mambajao,0
Mamburao,1
Mambusao,1
Manabo,2
Manaoag,2
Manapla,1
Manay,2
Mandaluyong,0
Mandaon,1
Mandaue,0
Mangaldan,2
Mangatarem,2
Mangudadatu,1
Manila,0
Manito,1
Manjuyod,1
Mankayan,2
Manolo Fortich,2
Mansalay,1
Manticao,2
Manukan,2
Mapanas,1
Mapandan,1
Mapun,1
Marabut,2
Maragondon,2
Maragusan,2
Maramag,2
Marantao,2
Marawi,1
Marcos,2
Margosatubig,2
Maria,2
Maria Aurora,2
Maribojoc,2
Marihatag,2
Marikina,0
Marilao,0
Maripipi,1
Mariveles,2
Marogong,1
Masantol,2
Masbate,2
Masinloc,2
Masiu,2
Maslog,1
Mataasnakahoy,2
Matag-Ob,1
Matalam,2
Matalom,1
Matanao,2
Matanog,2
Mati,0
Matnog,1
Matuguinao,1
Matungao,2
Mauban,2
Mawab,2
Mayantoc,2
Maydolong,1
Mayorga,1
Mayoyao,2
Medellin,2
Medina,2
Mendez,2
Mercedes,2
Mercedes (ES),1
Merida,1
Mexico,2
Meycauayan,0
Miag-ao,2
Midsalip,1
Midsayap,0
Milagros,1
Milaor,1
Mina,2
Minalabac,1
Minalin,2
Minglanilla,2
Mlang,2
Moalboal,2
Mobo,1
Mogpog,2
Moises Padilla,1
Molave,2
Moncada,2
Mondragon,1
Monkayo,2
Monreal,1
Montevista,2
Morong (BN),2
Morong (RL),2
Motiong,2
Mulanay,2
Mulondo,1
Munai,2
Muntinlupa,0
Murcia,1
Mutia,2
Naawan,2
Nabas,2
Nabua,1
Nabunturan,2
Naga (CS),0
Naga (CU),0
Naga (ZS),1
Nagbukel,2
Nagcarlan,2
Nagtipunan,2
Naguilian (IA),2
Naguilian (LU),2
Naic,2
Nampicuan,2
Narra,2
Narvacan,2
Nasipit,2
Nasugbu,1
Natividad,2
Natonin,2
Naujan,2
Naval,2
Navotas,2
New Bataan,2
New Corella,2
New Lucena,2
New Washington,2
Norala,2
Northern Kabuntalan,1
Norzagaray,2
Noveleta,2
Nueva Era,2
Nueva Valencia,2
Numancia,2
Nunungan,1
Oas,1
Obando,2
Ocampo,1
Odiongan,2
Old Panamao,1
Olongapo,2
Olutanga,1
Omar,1
Opol,2
Orani,2
Oras,2
Orion,2
Ormoc,0
Oroquieta,2
Oslob,2
Oton,2
Ozamiz,0
Padada,2
Padre Burgos (QN),2
Padre Burgos (SL),1
Padre Garcia,2
Paete,2
Pagadian,0
Pagagawan,1
Pagalungan,1
Pagayawan,2
Pagbilao,2
Paglat,2
Pagsanghan,1
Pagsanjan,2
Pagudpud,2
Pakil,2
Palanan,2
Palanas,1
Palapag,2
Palauig,2
Palayan,2
Palimbang,1
Palo,1
Palompon,2
Paluan,1
Pambujan,1
Pamplona (CG),1
Pamplona (CS),1
Pamplona (NR),1
Panabo,0
Panaon,2
Panay,2
Pandag,2
Pandami,1
Pandan (AE),2
Pandan (CT),1
Pandi,2
Panganiban,2
Pangantucan,2
Pangil,2
Panglao,2
Panglima Estino,1
Panglima Sugala,2
Pangutaran,1
Paniqui,2
Panitan,2
Pantabangan,2
Pantao Ragat,2
Pantar,1
Pantukan,2
Panukulan,1
Paoay,2
Paombong,1
Paracale,1
Paracelis,2
Paranaque,0
Paranas,1
Parang (MA),2
Parang (SU),1
Pasacao,2
Pasay,0
Pasig,0
Pasil,2
Passi,2
Pastrana,1
Pasuquin,2
Pata,2
Pateros,1
Patikul,1
Patnanungan,1
Patnongon,1
Pavia,2
Payao,1
Penablanca,2
Penaranda,2
Penarrubia,2
Perez,1
Piagapo,2
Piat,2
Picong,1
Piddig,2
Pidigan,2
Pigcawayan,2
Pikit,2
Pila,2
Pilar (AA),2
Pilar (BL),2
Pilar (BN),2
Pilar (CU),1
Pilar (CZ),2
Pilar (SN),2
Pilar (SO),2
Pili,2
Pililla,2
Pinabacdao,1
Pinamalayan,2
Pinamungajan,2
Pinan,2
Pinili,2
Pintuyan,1
Pinukpuk,2
Pio Duran,1
Pio V Corpuz,1
Pitogo (QN),2
Pitogo (ZR),1
Placer (MS),1
Placer (SN),1
Plaridel (BU),2
Plaridel (MC),2
Plaridel (QN),2
Pola,1
Polanco,1
Polangui,2
Polillo,2
Polomolok,0
Pontevedra (CZ),2
Pontevedra (NO),2
Poona Bayabao,1
Poona Piagapo,1
Porac,2
Poro,2
Pototan,2
Pozorrubio,2
Presentacion,2
President Garcia,2
President Quirino,2
President Roxas (CZ),1
President Roxas (NC),2
Prieto Diaz,1
Prosperidad,2
Pualas,1
Pudtol,2
Puerto Galera,2
Puerto Princesa,2
Pugo,2
Pulilan,2
Pulupandan,2
Pura,2
Quezon (BK),2
Quezon (IA),2
Quezon (MM),0
Quezon (NE),2
Quezon (NV),2
Quezon (PN),2
Quezon (QN),1
Quinapondan,2
Quirino (IA),2
Quirino (IS),2
R.T. Lim,1
Ragay,1
Rajah Buayan,1
Ramon,2
Ramon Magsaysay,2
Ramos,2
Rapu-Rapu,1
Real,1
Reina Mercedes,2
Remedios T. Romualdez,2
Rizal (CG),1
Rizal (KA),2
Rizal (LA),2
Rizal (NE),2
Rizal (OM),1
Rizal (PN),1
Rizal (ZN),2
Rodriguez,0
Romblon,2
Ronda,2
Rosales,2
Rosario (AS),2
Rosario (BS),0
Rosario (CE),0
Rosario (LU),2
Rosario (NS),1
Roxas (CZ),1
Roxas (IA),2
Roxas (OR),1
Roxas (PN),2
Roxas (ZN),2
Sabangan,2
Sablan,2
Sablayan,2
Sabtang,2
Sadanga,1
Sagada,2
Sagay (CM),2
Sagay (NO),2
Sagbayan,2
Sagnay,2
Saguday,2
Saguiaran,1
Saint Bernard,2
Salay,1
Salcedo (ES),2
Salcedo (IS),2
Sallapadan,2
Salug,1
Salvador,2
Salvador Benedicto,1
Samal,2
Samboan,2
Sampaloc,2
San Agustin (IA),2
San Agustin (RN),2
San Agustin (SS),2
San Andres (CT),2
San Andres (QN),2
San Andres (RN),2
San Antonio (NE),2
San Antonio (NS),1
San Antonio (QN),2
San Antonio (ZA),2
San Benito,2
San Carlos (NO),0
San Carlos (PS),0
San Clemente,2
San Dionisio,2
San Emilio,2
San Enrique (IO),2
San Enrique (NO),1
San Esteban,2
San Fabian,2
San Felipe,2
San Fernando (BK),2
San Fernando (CS),1
San Fernando (CU),2
San Fernando (LU),0
San Fernando (MS),1
San Fernando (PA),0
San Fernando (RN),2
San Francisco (AS),2
San Francisco (CU),2
San Francisco (QN),1
San Francisco (SL),1
San Francisco (SN),1
San Gabriel,2
San Guillermo,2
San Ildefonso (BU),1
San Ildefonso (IS),2
San Isidro (AA),1
San Isidro (BL),2
San Isidro (DN),1
San Isidro (DO),2
San Isidro (IA),2
San Isidro (LE),2
San Isidro (NE),1
San Isidro (NS),1
San Isidro (SN),1
San Jacinto (MS),1
San Jacinto (PS),2
San Joaquin,2
San Jorge,1
San Jose (AE),2
San Jose (BS),2
San Jose (CS),1
San Jose (DI),2
San Jose (NE),0
San Jose (NR),2
San Jose (NS),1
San Jose (OM),0
San Jose (RN),1
San Jose (TC),2
San Jose De Buan,1
San Jose Del Monte,0
San Juan (AA),2
San Juan (BS),2
San Juan (IS),2
San Juan (LU),2
San Juan (MM),2
San Juan (SL),1
San Juan (SR),1
San Julian,1
San Leonardo,2
San Lorenzo,1
San Lorenzo Ruiz,2
San Luis (AS),2
San Luis (AU),2
San Luis (BS),2
San Luis (PA),2
San Manuel (IA),2
San Manuel (PS),2
San Manuel (TC),2
San Marcelino,2
San Mariano,2
San Mateo (IA),2
San Mateo (RL),0
San Miguel (BL),2
San Miguel (BU),2
San Miguel (CT),2
San Miguel (IO),2
San Miguel (LE),1
San Miguel (SS),2
San Miguel (ZR),2
San Narciso (QN),2
San Narciso (ZA),2
San Nicolas (BS),2
San Nicolas (IN),2
San Nicolas (PS),2
San Pablo (IA),2
San Pablo (LA),0
San Pablo (ZR),1
San Pascual (BS),2
San Pascual (MS),1
San Pedro,0
San Policarpo,1
San Quintin (AA),1
San Quintin (PS),2
San Rafael (BU),2
San Rafael (IO),2
San Remigio (AE),2
San Remigio (CU),2
San Ricardo,1
San Roque,2
San Sebastian,1
San Simon,2
San Teodoro,2
San Vicente (CN),2
San Vicente (IS),2
San Vicente (NS),1
San Vicente (PN),2
Sanchez-Mira,2
Santa,2
Santa Ana (CG),1
Santa Ana (PA),2
Santa Barbara (IO),2
Santa Barbara (PS),2
Santa Catalina (IS),2
Santa Catalina (NR),2
Santa Cruz (DS),2
Santa Cruz (IS),2
Santa Cruz (LA),1
Santa Cruz (ME),2
Santa Cruz (OM),1
Santa Cruz (ZA),2
Santa Elena,1
Santa Fe (CU),2
Santa Fe (LE),1
Santa Fe (NV),1
Santa Fe (RN),1
Santa Ignacia,2
Santa Josefa,2
Santa Lucia,2
Santa Magdalena,1
Santa Marcela,2
Santa Margarita,1
Santa Maria (BU),0
Santa Maria (DS),1
Santa Maria (IA),1
Santa Maria (IS),2
Santa Maria (Imelda),2
Santa Maria (LA),2
Santa Maria (PS),2
Santa Monica,2
Santa Praxedes,1
Santa Rita (PA),2
Santa Rita (WS),2
Santa Rosa (LA),0
Santa Rosa (NE),2
Santa Teresita (BS),2
Santa Teresita (CG),2
Santander,2
Santiago (AN),2
Santiago (IA),0
Santiago (IS),2
Santo Domingo (AY),2
Santo Domingo (IS),2
Santo Domingo (NE),2
Santo Nino (CG),2
Santo Nino (SC),2
Santo Nino (WS),1
Santo Tomas (BS),2
Santo Tomas (DN),2
Santo Tomas (IA),2
Santo Tomas (LU),2
Santo Tomas (PA),2
Santo Tomas (PS),2
Santol,2
Sapa-Sapa,1
Sapad,1
Sapang Dalaga,2
Sapi-An,1
Sara,2
Sarangani,1
Sariaya,2
Sarrat,2
Sasmuan,2
Science City of Munoz,2
Sebaste,1
Senator Ninoy Aquino,2
Sergio Osmena,2
Sevilla,2
Shariff Aguak,1
Shariff Saydona Mustapha,2
Siasi,1
Siaton,1
Siay,2
Siayan,2
Sibagat,2
Sibalom,2
Sibonga,2
Sibuco,1
Sibulan,2
Sibunag,2
Sibutad,1
Sibutu,1
Sierra Bullones,2
Sigay,2
Sigma,2
Sikatuna,2
Silago,2
Silang,0
Silay,2
Silvino Lobos,1
Simunul,2
Sinacaban,1
Sinait,2
Sindangan,1
Siniloan,2
Siocon,2
Sipalay,2
Sipocot,1
Siquijor,2
Sirawai,1
Siruma,1
Sison (PS),2
Sison (SN),2
Sitangkai,1
Socorro (OR),2
Socorro (SN),2
Sofronio Espanola,1
Sogod (CU),2
Sogod (SL),1
Solana,2
Solano,2
Solsona,2
Sominot,2
Sorsogon,0
South Ubian,1
South Upi,2
Sual,1
Subic,2
Sudipen,2
Sugbongcogon,2
Sugpon,2
Sulat,1
Sulop,2
Sultan Dumalondong,2
Sultan Kudarat,2
Sultan Mastura,2
Sultan Naga Dimaporo,2
Sultan Sa Barongis,1
Sumilao,2
Sumisip,1
Surallah,0
Surigao,0
Suyo,2
Taal,2
Tabaco,0
Tabango,1
Tabina,1
Tabogon,2
Tabontabon,1
Tabuan-Lasa,1
Tabuelan,1
Tabuk,0
Tacloban,2
Tacurong,0
Tadian,2
Taft,1
Tagana-An,2
Tagapul-An,1
Tagaytay,0
Tagbilaran,0
Tagbina,2
Tagkawayan,2
Tago,2
Tagoloan (LN),1
Tagoloan (MO),2
Tagoloan Ii,1
Tagudin,2
Taguig,0
Tagum,2
Talacogon,2
Talaingod,2
Talakag,2
Talalora,1
Talavera,0
Talayan,2
Talibon,2
Talipao,1
Talisay  (CU),2
Talisay (BS),2
Talisay (CN),1
Talisay (NO),2
Talisayan,2
Talitay,1
Talugtug,2
Talusan,2
Tambulig,1
Tampakan,2
Tamparan,1
Tampilisan,2
Tanauan (BS),0
Tanauan (LE),1
Tanay,2
Tandag,2
Tandubas,2
Tangalan,2
Tangcal,2
Tangub,2
Tanjay,2
Tantangan,2
Tanudan,2
Tanza,2
Tapaz,2
Tapul,1
Taraka,1
Tarangnan,1
Tarlac,0
Tarragona,2
Tayabas,2
Tayasan,1
Taysan,2
Taytay (PN),2
Taytay (RL),0
Tayug,2
Tayum,2
Teresa,2
Ternate,2
Tiaong,2
Tibiao,1
Tigaon,2
Tigbao,1
Tigbauan,2
Tinambac,1
Tineg,2
Tinglayan,2
Tingloy,1
Tinoc,1
Tipo-Tipo,1
Titay,2
Tiwi,2
Tobias Fornier,2
Toboso,2
Toledo,2
Tolosa,2
Tomas Oppus,1
Tongkil,1
Torrijos,2
Trece Martires,0
Trento,2
Trinidad,2
Tuao,1
Tuba,2
Tubajon,1
Tubao,2
Tubaran,2
Tubay,1
Tubigon,2
Tublay,2
Tubo,2
Tubod (LN),2
Tubod (SN),2
Tubungan,2
Tuburan (BA),1
Tuburan (CU),2
Tudela (CU),1
Tudela (MC),2
Tugaya,2
Tuguegarao,0
Tukuran,2
Tulunan,2
Tumauini,2
Tunga,2
Tungawan,2
Tupi,2
Turtle Islands,2
Tuy,1
Ubay,1
Umingan,1
Ungkaya Pukan,1
Unisan,2
Upi,2
Urbiztondo,2
Urdaneta,0
Uson,1
Uyugan,1
Valderrama,1
Valencia (BK),0
Valencia (BL),2
Valencia (NR),1
Valenzuela,0
Valladolid,2
Vallehermoso,1
Veruela,2
Victoria (LA),1
Victoria (NS),1
Victoria (OR),1
Victoria (TC),2
Victorias,2
Viga,1
Vigan,0
Villaba,1
Villanueva,2
Villareal,2
Villasis,2
Villaverde,1
Villaviciosa,1
Vincenzo A Sagun,1
Vintar,2
Vinzons,2
Virac,2
Wao,2
Zamboanga,0
Zamboanguita,1
Zaragoza,2
Zarraga,2
Zumarraga,1
