,name
0,Aborlan
1,Abra De Ilog
2,Abucay
3,Abulug
4,Abuyog
5,Adams
6,Agdangan
7,Aglipay
8,Agno
9,Agoncillo
10,Agoo
11,Aguilar
12,Aguinaldo
13,Agutaya
14,Ajuy
15,Akbar
16,Alabat
17,Alabel
18,Alamada
19,Alaminos (LA)
20,Alaminos (PS)
21,Alang-Alang
22,Al-Barka
23,Albuera
24,Alburquerque
25,Alcala (CG)
26,Alcala (PS)
27,Alcantara (CU)
28,Alcantara (RN)
29,Alcoy
30,Alegria (CU)
31,Alegria (SN)
32,Aleosan
33,Alfonso
34,Alfonso Castaneda
35,Alfonso Lista
36,Aliaga
37,Alicia (BL)
38,Alicia (IA)
39,Alicia (ZS)
40,Alilem
41,Alimodian
42,Alitagtag
43,Allacapan
44,Allen
45,Almagro
46,Almeria
47,Aloguinsan
48,Aloran
49,Altavas
50,Alubijid
51,Amadeo
52,Amai Manabilang
53,Ambaguio
54,Amlan
55,Ampatuan
56,Amulung
57,Anahawan
58,Anao
59,Anda (BL)
60,Anda (PS)
61,Angadanan
62,Angat
63,Angeles
64,Angono
65,Anilao
66,Anini-Y
67,Antequera
68,Antipas
69,Antipolo
70,Apalit
71,Aparri
72,Araceli
73,Arakan
74,Arayat
75,Argao
76,Aringay
77,Aritao
78,Aroroy
79,Arteche
80,Asingan
81,Asipulo
82,Asturias
83,Asuncion
84,Atimonan
85,Atok
86,Aurora (IA)
87,Aurora (ZR)
88,Ayungon
89,Baao
90,Babatngon
91,Bacacay
92,Bacarra
93,Baclayon
94,Bacnotan
95,Baco
96,Bacolod (LN)
97,Bacolod (NO)
98,Bacolod-Kalawi
99,Bacolor
100,Bacong
101,Bacoor
102,Bacuag
103,Bacungan Leon B. Postigo
104,Badian
105,Badiangan
106,Badoc
107,Bagabag
108,Bagac
109,Bagamanoc
110,Baganga
111,Baggao
112,Bago
113,Baguio
114,Bagulin
115,Bagumbayan
116,Bais
117,Bakun
118,Balabac
119,Balabagan
120,Balagtas
121,Balamban
122,Balanga
123,Balangiga
124,Balangkayan
125,Balaoan
126,Balasan
127,Balatan
128,Balayan
129,Balbalan
130,Baleno
131,Baler
132,Balete (AK)
133,Balete (BS)
134,Baliangao
135,Baliguian
136,Balilihan
137,Balindong
138,Balingasag
139,Balingoan
140,Baliwag
141,Ballesteros
142,Baloi
143,Balud
144,Balungao
145,Bamban
146,Bambang
147,Banate
148,Banaue
149,Banaybanay
150,Banayoyo
151,Banga (AK)
152,Banga (SC)
153,Bangar
154,Bangued
155,Bangui
156,Bani
157,Banisilan
158,Banna
159,Bansalan
160,Bansud
161,Bantay
162,Bantayan Island
163,Banton
164,Baras (CT)
165,Baras (RL)
166,Barbaza
167,Barcelona
168,Barili
169,Barira
170,Barlig
171,Barobo
172,Barotac Nuevo
173,Barotac Viejo
174,Baroy
175,Barugo
176,Basay
177,Basco
178,Basey
179,Basilisa
180,Basista
181,Basud (CN)
182,Batac
183,Batad
184,Batan
185,Batangas
186,Bataraza
187,Bato (CS)
188,Bato (CT)
189,Bato (LE)
190,Batuan (BL)
191,Batuan (MS)
192,Bauan
193,Bauang
194,Bauko
195,Baungon
196,Bautista
197,Bay
198,Bayabas
199,Bayambang
200,Bayang
201,Bayawan
202,Baybay
203,Bayog
204,Bayombong
205,Bayugan
206,Belison
207,Benito Soliven
208,Besao
209,Bien Unido
210,Bilar
211,Biliran
212,Binalbagan
213,Binalonan
214,Binangonan
215,Bindoy
216,Bingawan
217,Binidayan
218,Binmaley
219,Binuangan
220,Biri
221,Bislig
222,Binan
223,Boac
224,Bobon
225,Bocaue
226,Bogo
227,Bokod
228,Bolinao
229,Boliney
230,Boljoon
231,Bombon
232,Bongabon
233,Bongabong
234,Bongao
235,Bonifacio
236,Bontoc (MP)
237,Bontoc (SL)
238,Borbon
239,Borongan
240,Boston
241,Botolan
242,Braulio E. Dujali
243,Brooke's Point
244,Buadiposo-Buntong
245,Bubong
246,Bucay
247,Bucloc
248,Buenavista (AN)
249,Buenavista (BL)
250,Buenavista (GS)
251,Buenavista (ME)
252,Buenavista (QN)
253,Bugallon
254,Bugasong
255,Buguey
256,Buguias
257,Buhi
258,Bula
259,Bulakan
260,Bulalacao
261,Bulan
262,Buldon
263,Buluan
264,Bulusan
265,Bunawan
266,Burauen
267,Burdeos
268,Burgos (IN)
269,Burgos (IS)
270,Burgos (IA)
271,Burgos (LU)
272,Burgos (PS)
273,Burgos (SN)
274,Buruanga
275,Bustos
276,Busuanga
277,Butig
278,Butuan
279,Buug
280,Caba
281,Cabadbaran
282,Cabagan
283,Cabanatuan
284,Cabangan
285,Cabanglasan
286,Cabarroguis
287,Cabatuan (IO)
288,Cabatuan (IA)
289,Cabiao
290,Cabucgayan
291,Cabugao
292,Cabusao
293,Cabuyao
294,Cadiz
295,Cagayancillo
296,Cagayan De Oro
297,Cagdianao
298,Cagwait
299,Caibiran
300,Cainta
301,Cajidiocan
302,Calabanga
303,Calaca
304,Calamba (LA)
305,Calamba (MC)
306,Calanasan
307,Calanogas
308,Calapan
309,Calape
310,Calasiao
311,Calatagan
312,Calatrava (NO)
313,Calatrava (RN)
314,Calauag
315,Calauan
316,Calayan
317,Calbayog
318,Calbiga
319,Calinog
320,Calintaan
321,Caloocan
322,Calubian
323,Calumpit
324,Caluya
325,Camalaniugan
326,Camalig
327,Camaligan
328,Camiling
329,Canaman
330,Can-Avid
331,Candaba
332,Candelaria (QN)
333,Candelaria (ZA)
334,Candijay
335,Candon
336,Candoni
337,Canlaon
338,Cantilan
339,Caoayan
340,Capalonga
341,Capas
342,Capoocan
343,Capul
344,Caraga
345,Caramoan
346,Caramoran
347,Carasi
348,Carcar
349,Cardona
350,Carigara
351,Carles
352,Carmen (AN)
353,Carmen (BL)
354,Carmen (CU)
355,Carmen (NC)
356,Carmen (DN)
357,Carmen (SS)
358,Carmona
359,Carranglan
360,Carrascal
361,Casiguran (AU)
362,Casiguran (SO)
363,Castilla
364,Castillejos
365,Cataingan
366,Catanauan
367,Catarman (CM)
368,Catarman (NS)
369,Catbalogan
370,Cateel
371,Catigbian
372,Catmon
373,Catubig
374,Cauayan (IA)
375,Cauayan (NO)
376,Cavinti
377,Cavite
378,Cawayan
379,Cebu
380,Cervantes
381,Clarin (BL)
382,Clarin (MC)
383,Claver
384,Claveria (CG)
385,Claveria (MS)
386,Claveria (MO)
387,Columbio
388,Compostela (CU)
389,Compostela (DDO)
390,Concepcion (IO)
391,Concepcion
392,Concepcion (RN)
393,Concepcion (TC)
394,Conner
395,Consolacion
396,Corcuera
397,Cordon
398,Cordova
399,Corella
400,Coron
401,Cortes (BL)
402,Cortes (SS)
403,Cotabato
404,Cuartero
405,Cuenca
406,Culaba
407,Culasi
408,Culion
409,Currimao
410,Cuyapo
411,Cuyo
412,Daan Bantayan
413,Daet
414,Dagami
415,Dagohoy
416,Daguioman
417,Dagupan
418,Dalaguete
419,Damulog
420,Danao (BL)
421,Danao (CU)
422,Dangcagan
423,Danglas
424,Dao
425,Dapa
426,Dapitan
427,Daraga
428,Daram
429,Dasmarinas
430,Dasol
431,Datu Abdullah Sangki
432,Datu Anggal Midtimbang
433,Datu Blah Sinsuat
434,Datu Hoffer Ampatuan
435,Datu Odin Sinsuat
436,Datu Paglas
437,Datu Piang
438,Datu Salibo
439,Datu Saudi-Ampatuan
440,Datu Unsay
441,Dauin
442,Dauis
443,Davao
444,Del Carmen
445,Delfin Albano
446,Del Gallego
447,Diadi
448,Diffun
449,Digos
450,Dilasag
451,Dimasalang
452,Dimataling
453,Dimiao
454,Dinagat
455,Dinalungan
456,Dinalupihan
457,Dinapigue
458,Dinas
459,Dingalan
460,Dingle
461,Dingras
462,Dipaculao
463,Diplahan
464,Dipolog
465,Ditsaan-Ramain
466,Divilacan
467,Dolores (AA)
468,Dolores (ES)
469,Dolores (QN)
470,Don Carlos
471,Don Marcelino
472,Donsol
473,Don Victoriano Chiongbian
474,Dona Remedios Trinidad
475,Duero
476,Duenas
477,Dulag
478,Dumaguete
479,Dumalag
480,Dumalinao
481,Dumalneg
482,Dumangas
483,Dumanjug
484,Dumaran
485,Dumarao
486,Dumingag
487,Dupax Del Norte
488,Dupax Del Sur
489,Echague
490,El Nido
491,El Salvador
492,Enrile
493,E. B. Magalona
494,Enrique Villanueva
495,Escalante
496,Esperanza (AS)
497,Esperanza (MS)
498,Esperanza (SK)
499,Estancia
500,Famy
501,Ferrol
502,Flora
503,Floridablanca
504,Gabaldon
505,Gainza
506,Galimuyod
507,Gamay
508,Gamu
509,Ganassi
510,Gandara
511,Gapan
512,Garchitorena
513,Garcia-Hernandez
514,Gasan
515,Gattaran
516,Gen. Emilio Aguinaldo
517,General Luna (QN)
518,General Luna  (SN)
519,General Macarthur
520,General Mamerto Natividad
521,General Nakar
522,General Santos
523,General Tinio
524,General Trias
525,Gen. Mariano Alvarez
526,Gen S.K Pendatun
527,Gerona
528,Getafe
529,Gigaquit
530,Gigmoto
531,Ginatilan
532,Gingoog
533,Giporlos
534,Gitagum
535,Glan
536,Gloria
537,Goa
538,Godod
539,Gonzaga
540,Governor Generoso
541,Gregorio Del Pilar
542,Guagua
543,Gubat
544,Guiguinto (BU)
545,Guihulngan
546,Guimba
547,Guimbal
548,Guinayangan
549,Guindulman
550,Guindulungan
551,Guinobatan
552,Guinsiliban
553,Guipos
554,Guiuan
555,Gumaca
556,Gutalac
557,Hadji Mohammad Ajul
558,Hadji Muhtamad
559,Hadji Panglima Tahil
560,Hagonoy (BU)
561,Hagonoy (DS)
562,Hamtic
563,Hermosa
564,Hernani
565,Hilongos
566,Himamaylan
567,Hinabangan
568,Hinatuan
569,Hindang
570,Hingyon
571,Hinigaran
572,Hinobaan
573,Hinunangan
574,Hinundayan
575,Hungduan
576,Iba
577,Ibaan
578,Ibajay
579,Igbaras
580,Iguig
581,Ilagan
582,Iligan
583,Ilog
584,Iloilo
585,Imelda
586,Impasug-Ong
587,Imus
588,Inabanga
589,Indanan
590,Indang
591,Infanta (PS)
592,Infanta (QN)
593,Initao
594,Inopacan
595,Ipil
596,Iriga
597,Irosin
598,Isabel
599,Isabela (BAS)
600,Isabela (NO)
601,Igacos
602,Isulan
603,Itbayat
604,Itogon
605,Ivana
606,Ivisan
607,Jabonga
608,Jaen
609,Jagna
610,Jalajala
611,Jamindan
612,Janiuay
613,Jaro
614,Jasaan
615,Javier
616,Jiabong
617,Jimalalud
618,Jimenez
619,Jipapad
620,Jolo
621,Jomalig
622,Jones
623,Jordan
624,Jose Abad Santos
625,Jose Dalman
626,Josefina
627,Jose Panganiban
628,Jovellar
629,Juban
630,Julita
631,Kabacan
632,Kabankalan
633,Kabasalan
634,Kabayan
635,Kabugao
636,Kabuntalan
637,Kadingilan
638,Kalamansig
639,Kalawit
640,Kalayaan (LA)
641,Kalayaan (PN)
642,Kalibo
643,Kalilangan
644,Kalingalan Caluang
645,Kananga
646,Kapai
647,Kapalong
648,Kapangan
649,Kapatagan (LN)
650,Kapatagan (LS)
651,Kasibu
652,Katipunan
653,Kauswagan
654,Kawayan
655,Kawit
656,Kayapa
657,Kiamba
658,Kiangan
659,Kibawe
660,Kiblawan
661,Kibungan
662,Kidapawan
663,Kinoguitan
664,Kitaotao
665,Kitcharao
666,Kolambugan
667,Koronadal
668,Kumalarang
669,Laak
670,Labangan
671,Labason
672,Labo
673,Labrador
674,La Carlota
675,La Castellana
676,Lacub
677,Lagangilang
678,Lagawe
679,Lagayan
680,Lagonglong
681,Lagonoy
682,Laguindingan
683,Lake Sebu
684,Lakewood
685,Lala
686,La Libertad (NR)
687,La Libertad (ZN)
688,Lallo
689,Lambayong
690,Lambunao
691,Lamitan
692,Lamut
693,Langiden
694,Languyan
695,Lantapan
696,Lantawan
697,Lanuza
698,Laoac
699,Laoag
700,Laoang
701,La Paz (AA)
702,La Paz (AS)
703,La Paz (LE)
704,La Paz (TC)
705,Lapinig
706,Lapu Lapu
707,Lapuyan
708,Larena
709,Lasam
710,Las Navas
711,Las Nieves
712,Las Pinas
713,La Trinidad
714,Laua-An
715,Laur
716,Laurel
717,Lavezares
718,Lawaan
719,Lazi
720,Lebak
721,Leganes
722,Legazpi
723,Lemery (BS)
724,Lemery (IO)
725,Leon
726,Leyte
727,Lezo
728,Lian
729,Lianga
730,Libacao
731,Libagon
732,Libertad (AE)
733,Libertad (MO)
734,Libjo
735,Libmanan
736,Libon
737,Libona
738,Libungan
739,Licab
740,Licuan-Baay
741,Lidlidda
742,Ligao
743,Lila
744,Liliw
745,Liloan (CU)
746,Liloan (SL)
747,Liloy
748,Limasawa
749,Limay
750,Linamon
751,Linapacan
752,Lingayen
753,Lingig
754,Lipa
755,Llanera
756,Llorente
757,Loay
758,Lobo
759,Loboc
760,Looc (OM)
761,Looc (RN)
762,Loon
763,Lope De Vega
764,Lopez
765,Lopez Jaena
766,Loreto (AS)
767,Loreto (DI)
768,Los Banos
769,Luba
770,Lubang
771,Lubao
772,Lubuagan
773,Lucban
774,Lucena
775,Lugait
776,Lugus
777,Luisiana
778,Lumba-Bayabao
779,Lumbaca-Unayan
780,Lumban
781,Lumbatan
782,Lumbayanague
783,Luna (AO)
784,Luna (IA)
785,Luna (LU)
786,Lupao
787,Lupi
788,Lupon
789,Lutayan
790,Luuk
791,Maasim
792,Maasin (IO)
793,Maasin (SL)
794,Ma-Ayon
795,Mabalacat
796,Mabinay
797,Mabini (BS)
798,Mabini (BL)
799,Mabini (CV)
800,Mabini (PS)
801,Mabitac
802,Mabuhay
803,Macabebe
804,Macalelon
805,Macarthur
806,Maco
807,Maconacon
808,Macrohon
809,Madalag
810,Madalum
811,Madamba
812,Maddela
813,Madrid
814,Madridejos
815,Magalang
816,Magallanes (AN)
817,Magallanes (CE)
818,Magallanes (SO)
819,Magarao
820,Magdalena
821,Magdiwang
822,Magpet
823,Magsaysay (DS)
824,Magsaysay (LN)
825,Magsaysay (MO)
826,Magsaysay (OM)
827,Magsaysay (PN)
828,Magsingal
829,Maguing
830,Mahaplag
831,Mahatao
832,Mahayag
833,Mahinog
834,Maigo
835,Maimbung
836,Mainit
837,Maitum
838,Majayjay
839,Makati
840,Makato
841,Makilala
842,Malabang
843,Malabon
844,Malabuyoc
845,Malalag
846,Malangas
847,Malapatan
848,Malasiqui
849,Malay
850,Malaybalay
851,Malibcong
852,Malilipot
853,Malimono
854,Malinao (AK)
855,Malinao (AY)
856,Malita
857,Malitbog (BK)
858,Malitbog (SL)
859,Mallig
860,Malolos
861,Malungon
862,Maluso
863,Malvar
864,Mamasapano
865,Mambajao
866,Mamburao
867,Mambusao
868,Manabo
869,Manaoag
870,Manapla
871,Manay
872,Mandaluyong
873,Mandaon
874,Mandaue
875,Mangaldan
876,Mangatarem
877,Mangudadatu
878,Manila
879,Manito
880,Manjuyod
881,Mankayan
882,Manolo Fortich
883,Mansalay
884,Manticao
