,name
885,Manukan
886,Mapanas
887,Mapandan
888,Mapun
889,Marabut
890,Maragondon
891,Maragusan
892,Maramag
893,Marantao
894,Marawi
895,Marcos
896,Margosatubig
897,Maria
898,Maria Aurora
899,Maribojoc
900,Marihatag
901,Marikina
902,Marilao
903,Maripipi
904,Mariveles
905,Marogong
906,Masbate
907,Masinloc
908,Masiu
909,Maslog
910,Masantol
911,Mataasnakahoy
912,Matag-Ob
913,Matalam
914,Matalom
915,Matanao
916,Matanog
917,Mati
918,Matnog
919,Matuguinao
920,Matungao
921,Mauban
922,Mawab
923,Mayantoc
924,Maydolong
925,Mayorga
926,Mayoyao
927,Medellin
928,Medina
929,Mendez
930,Mercedes
931,Mercedes (ES)
932,Merida
933,Mexico
934,Meycauayan
935,Miag-ao
936,Midsalip
937,Midsayap
938,Milagros
939,Milaor
940,Mina
941,Minalabac
942,Minalin
943,Minglanilla
944,Mlang
945,Moalboal
946,Mobo
947,Mogpog
948,Moises Padilla
949,Molave
950,Moncada
951,Mondragon
952,Monkayo
953,Monreal
954,Montevista
955,Morong (BN)
956,Morong (RL)
957,Motiong
958,Mulanay
959,Mulondo
960,Munai
961,Muntinlupa
962,Murcia
963,Mutia
964,Naawan
965,Nabas
966,Nabua
967,Nabunturan
968,Naga (CS)
969,Naga (CU)
970,Naga (ZS)
971,Nagbukel
972,Nagcarlan
973,Nagtipunan
974,Naguilian (IA)
975,Naguilian (LU)
976,Naic
977,Nampicuan
978,Narra
979,Narvacan
980,Nasipit
981,Nasugbu
982,Natividad
983,Natonin
984,Naujan
985,Naval
986,Navotas
987,New Bataan
988,New Corella
989,New Lucena
990,New Washington
991,Norala
992,Northern Kabuntalan
993,Norzagaray
994,Noveleta
995,Nueva Era
996,Nueva Valencia
997,Numancia
998,Nunungan
999,Oas
1000,Obando
1001,Ocampo
1002,Odiongan
1003,Old Panamao
1004,Olongapo
1005,Olutanga
1006,Omar
1007,Opol
1008,Orani
1009,Oras
1010,Orion
1011,Ormoc
1012,Oroquieta
1013,Oslob
1014,Oton
1015,Ozamiz
1016,Padada
1017,Padre Burgos (QN)
1018,Padre Burgos (SL)
1019,Padre Garcia
1020,Paete
1021,Pagadian
1022,Pagagawan
1023,Pagalungan
1024,Pagayawan
1025,Pagbilao
1026,Paglat
1027,Pagsanghan
1028,Pagsanjan
1029,Pagudpud
1030,Pakil
1031,Palanan
1032,Palanas
1033,Palapag
1034,Palauig
1035,Palayan
1036,Palimbang
1037,Palo
1038,Palompon
1039,Paluan
1040,Pambujan
1041,Pamplona (CG)
1042,Pamplona (CS)
1043,Pamplona (NR)
1044,Panabo
1045,Panaon
1046,Panay
1047,Pandag
1048,Pandami
1049,Pandan (AE)
1050,Pandan (CT)
1051,Pandi
1052,Panganiban
1053,Pangantucan
1054,Pangil
1055,Panglao
1056,Panglima Estino
1057,Panglima Sugala
1058,Pangutaran
1059,Paniqui
1060,Panitan
1061,Pantabangan
1062,Pantao Ragat
1063,Pantar
1064,Pantukan
1065,Panukulan
1066,Paoay
1067,Paombong
1068,Paracale
1069,Paracelis
1070,Paranas
1071,Parang (MA)
1072,Parang (SU)
1073,Paranaque
1074,Pasacao
1075,Pasay
1076,Pasig
1077,Pasil
1078,Passi
1079,Pastrana
1080,Pasuquin
1081,Pata
1082,Pateros
1083,Patikul
1084,Patnanungan
1085,Patnongon
1086,Pavia
1087,Payao
1088,Perez
1089,Penablanca
1090,Penaranda
1091,Penarrubia
1092,Piagapo
1093,Piat
1094,Picong
1095,Piddig
1096,Pidigan
1097,Pigcawayan
1098,Pikit
1099,Pila
1100,Pilar (AA)
1101,Pilar (BN)
1102,Pilar (BL)
1103,Pilar (CZ)
1104,Pilar (CU)
1105,Pilar (SO)
1106,Pilar (SN)
1107,Pili
1108,Pililla
1109,Pinabacdao
1110,Pinamalayan
1111,Pinamungajan
1112,Pinili
1113,Pintuyan
1114,Pinukpuk
1115,Pio Duran
1116,Pio V Corpuz
1117,Pitogo (QN)
1118,Pitogo (ZR)
1119,Pinan
1120,Placer (MS)
1121,Placer (SN)
1122,Plaridel (BU)
1123,Plaridel (MC)
1124,Plaridel (QN)
1125,Pola
1126,Polanco
1127,Polangui
1128,Polillo
1129,Polomolok
1130,Pontevedra (CZ)
1131,Pontevedra (NO)
1132,Poona Bayabao
1133,Poona Piagapo
1134,Porac
1135,Poro
1136,Pototan
1137,Pozorrubio
1138,Presentacion
1139,President Garcia
1140,President Quirino
1141,President Roxas (CZ)
1142,President Roxas (NC)
1143,Roxas (ZN)
1144,Prieto Diaz
1145,Prosperidad
1146,Pualas
1147,Pudtol
1148,Puerto Galera
1149,Puerto Princesa
1150,Pugo
1151,Pulilan
1152,Pulupandan
1153,Pura
1154,Quezon (BK)
1155,Quezon (IA)
1156,Quezon (MM)
1157,Quezon (NE)
1158,Quezon (NV)
1159,Quezon (PN)
1160,Quezon (QN)
1161,Quinapondan
1162,Quirino (IS)
1163,Quirino (IA)
1164,Ragay
1165,Rajah Buayan
1166,Ramon
1167,Ramon Magsaysay
1168,Ramos
1169,Rapu-Rapu
1170,Real
1171,Reina Mercedes
1172,Remedios T. Romualdez
1173,Rizal (CG)
1174,Rizal (KA)
1175,Rizal (LA)
1176,Rizal (NE)
1177,Rizal (OM)
1178,Rizal (PN)
1179,Rizal (ZN)
1180,Rodriguez
1181,Romblon
1182,Ronda
1183,Rosales
1184,Rosario (AS)
1185,Rosario (BS)
1186,Rosario (CE)
1187,Rosario (LU)
1188,Rosario (NS)
1189,R.T. Lim
1190,Roxas (CZ)
1191,Roxas (IA)
1192,Roxas (OR)
1193,Roxas (PN)
1194,Sabangan
1195,Sablan
1196,Sablayan
1197,Sabtang
1198,Sadanga
1199,Sagada
1200,Sagay (CM)
1201,Sagay (NO)
1202,Sagbayan
1203,Saguday
1204,Saguiaran
1205,Sagnay
1206,Saint Bernard
1207,Salay
1208,Salcedo (ES)
1209,Salcedo (IS)
1210,Sallapadan
1211,Salug
1212,Salvador
1213,Salvador Benedicto
1214,Samal
1215,Samboan
1216,Sampaloc
1217,San Agustin (IA)
1218,San Agustin (RN)
1219,San Agustin (SS)
1220,San Andres (CT)
1221,San Andres (QN)
1222,San Andres (RN)
1223,San Antonio (NS)
1224,San Antonio (NE)
1225,San Antonio (QN)
1226,San Antonio (ZA)
1227,San Benito
1228,San Carlos (NO)
1229,San Carlos (PS)
1230,Sanchez-Mira
1231,San Clemente
1232,San Dionisio
1233,San Emilio
1234,San Enrique (IO)
1235,San Enrique (NO)
1236,San Esteban
1237,San Fabian
1238,San Felipe
1239,San Fernando (BK)
1240,San Fernando (CS)
1241,San Fernando (CU)
1242,San Fernando (LU)
1243,San Fernando (MS)
1244,San Fernando (PA)
1245,San Fernando (RN)
1246,San Francisco (AS)
1247,San Francisco (CU)
1248,San Francisco (QN)
1249,San Francisco (SL)
1250,San Francisco (SN)
1251,San Gabriel
1252,San Guillermo
1253,San Ildefonso (BU)
1254,San Ildefonso (IS)
1255,San Isidro (AA)
1256,San Isidro (BL)
1257,San Isidro (DN)
1258,San Isidro (DO)
1259,San Isidro (IA)
1260,San Isidro (LE)
1261,San Isidro (NS)
1262,San Isidro (NE)
1263,San Isidro (SN)
1264,San Jacinto (MS)
1265,San Jacinto (PS)
1266,San Joaquin
1267,San Jorge
1268,San Jose (AE)
1269,San Jose (BS)
1270,San Jose (CS)
1271,San Jose (DI)
1272,San Jose (NR)
1273,San Jose (NS)
1274,San Jose (NE)
1275,San Jose (OM)
1276,San Jose (RN)
1277,San Jose (TC)
1278,San Jose De Buan
1279,San Jose Del Monte
1280,San Juan (AA)
1281,San Juan (BS)
1282,San Juan (IS)
1283,San Juan (LU)
1284,San Juan (MM)
1285,San Juan (SR)
1286,San Juan (SL)
1287,San Julian
1288,San Leonardo
1289,San Lorenzo
1290,San Lorenzo Ruiz
1291,San Luis (AS)
1292,San Luis (AU)
1293,San Luis (BS)
1294,San Luis (PA)
1295,San Manuel (IA)
1296,San Manuel (PS)
1297,San Manuel (TC)
1298,San Marcelino
1299,San Mariano
1300,San Mateo (IA)
1301,San Mateo (RL)
1302,San Miguel (BL)
1303,San Miguel (BU)
1304,San Miguel (CT)
1305,San Miguel (IO)
1306,San Miguel (LE)
1307,San Miguel (SS)
1308,San Miguel (ZR)
1309,San Narciso (QN)
1310,San Narciso (ZA)
1311,San Nicolas (BS)
1312,San Nicolas (IN)
1313,San Nicolas (PS)
1314,San Pablo (IA)
1315,San Pablo (LA)
1316,San Pablo (ZR)
1317,San Pascual (BS)
1318,San Pascual (MS)
1319,San Pedro
1320,San Policarpo
1321,San Quintin (AA)
1322,San Quintin (PS)
1323,San Rafael (BU)
1324,San Rafael (IO)
1325,San Remigio (AE)
1326,San Remigio (CU)
1327,San Ricardo
1328,San Roque
1329,San Sebastian
1330,San Simon
1331,San Teodoro
1332,Santiago (AN)
1333,Santiago (IS)
1334,Santiago (IA)
1335,San Vicente (CN)
1336,San Vicente (IS)
1337,San Vicente (NS)
1338,San Vicente (PN)
1339,Sapad
1340,Sapang Dalaga
1341,Sapa-Sapa
1342,Sapi-An
1343,Sara
1344,Sarangani
1345,Sariaya
1346,Sarrat
1347,Sasmuan
1348,Science City of Munoz
1349,Sebaste
1350,Senator Ninoy Aquino
1351,Sergio Osmena
1352,Sevilla
1353,Shariff Aguak
1354,Shariff Saydona Mustapha
1355,Siasi
1356,Siaton
1357,Siay
1358,Siayan
1359,Sibagat
1360,Sibalom
1361,Sibonga
1362,Sibuco
1363,Sibulan
1364,Sibunag
1365,Sibutad
1366,Sibutu
1367,Sierra Bullones
1368,Sigay
1369,Sigma
1370,Sikatuna
1371,Silago
1372,Silang
1373,Silay
1374,Silvino Lobos
1375,Simunul
1376,Sinacaban
1377,Sinait
1378,Sindangan
1379,Siniloan
1380,Siocon
1381,Sipalay
1382,Sipocot
1383,Siquijor
1384,Sirawai
1385,Siruma
1386,Sison (PS)
1387,Sison (SN)
1388,Sitangkai
1389,Socorro (OR)
1390,Socorro (SN)
1391,Sofronio Espanola
1392,Sogod (CU)
1393,Sogod (SL)
1394,Solana
1395,Solano
1396,Solsona
1397,Sominot
1398,Sorsogon
1399,South Ubian
1400,South Upi
1401,Santa
1402,Santa Ana (CG)
1403,Santa Ana (PA)
1404,Santa Barbara (IO)
1405,Santa Barbara (PS)
1406,Santa Catalina (IS)
1407,Santa Catalina (NR)
1408,Santa Cruz (DS)
1409,Santa Cruz (IS)
1410,Santa Cruz (LA)
1411,Santa Cruz (ME)
1412,Santa Cruz (OM)
1413,Santa Cruz (ZA)
1414,Santa Elena
1415,Santa Fe (CU)
1416,Santa Fe (LE)
1417,Santa Fe (NV)
1418,Santa Fe (RN)
1419,Santa Ignacia
1420,Santa Josefa
1421,Santa Lucia
1422,Santa Magdalena
1423,Santa Marcela
1424,Santa Margarita
1425,Santa Maria (BU)
1426,Santa Maria (DS)
1427,Santa Maria (IS)
1428,Santa Maria (IA)
1429,Santa Maria (LA)
1430,Santa Maria (PS)
1431,Santa Maria (Imelda)
1432,Santa Monica
1433,Santander
1434,Santa Praxedes
1435,Santa Rita (PA)
1436,Santa Rita (WS)
1437,Santa Rosa (LA)
1438,Santa Rosa (NE)
1439,Santa Teresita (BS)
1440,Santa Teresita (CG)
1441,Santo Domingo (AY)
1442,Santo Domingo (IS)
1443,Santo Domingo (NE)
1444,Santol
1445,Santo Nino (CG)
1446,Santo Nino (WS)
1447,Santo Nino (SC)
1448,Santo Tomas (BS)
1449,Santo Tomas (DN)
1450,Santo Tomas (IA)
1451,Santo Tomas (LU)
1452,Santo Tomas (PA)
1453,Santo Tomas (PS)
1454,Sual
1455,Subic
1456,Sudipen
1457,Sugbongcogon
1458,Sugpon
1459,Sulat
1460,Sulop
1461,Sultan Dumalondong
1462,Sultan Kudarat
1463,Sultan Mastura
1464,Sultan Naga Dimaporo
1465,Sultan Sa Barongis
1466,Sumilao
1467,Sumisip
1468,Surallah
1469,Surigao
1470,Suyo
1471,Taal
1472,Tabaco
1473,Tabango
1474,Tabina
1475,Tabogon
1476,Tabontabon
1477,Tabuan-Lasa
1478,Tabuelan
1479,Tabuk
1480,Tacloban
1481,Tacurong
1482,Tadian
1483,Taft
1484,Tagana-An
1485,Tagapul-An
1486,Tagaytay
1487,Tagbilaran
1488,Tagbina
1489,Tagkawayan
1490,Tago
1491,Tagoloan (LN)
1492,Tagoloan (MO)
1493,Tagoloan Ii
1494,Tagudin
1495,Taguig
1496,Tagum
1497,Talacogon
1498,Talaingod
1499,Talakag
1500,Talalora
1501,Talavera
1502,Talayan
1503,Talibon
1504,Talipao
1505,Talisay (BS)
1506,Talisay (CN)
1507,Talisay  (CU)
1508,Talisay (NO)
1509,Talisayan
1510,Talitay
1511,Talugtug
1512,Talusan
1513,Tambulig
1514,Tampakan
1515,Tamparan
1516,Tampilisan
1517,Tanauan (BS)
1518,Tanauan (LE)
1519,Tanay
1520,Tandag
1521,Tandubas
1522,Tangalan
1523,Tangcal
1524,Tangub
1525,Tanjay
1526,Tantangan
1527,Tanudan
1528,Tanza
1529,Tapaz
1530,Tapul
1531,Taraka
1532,Tarangnan
1533,Tarlac
1534,Tarragona
1535,Tayabas
1536,Tayasan
1537,Taysan
1538,Taytay (PN)
1539,Taytay (RL)
1540,Tayug
1541,Tayum
1542,T'Boli
1543,Teresa
1544,Ternate
1545,Tiaong
1546,Tibiao
1547,Tigaon
1548,Tigbao
1549,Tigbauan
1550,Tinambac
1551,Tineg
1552,Tinglayan
1553,Tingloy
1554,Tinoc
1555,Tipo-Tipo
1556,Titay
1557,Tiwi
1558,Tobias Fornier
1559,Toboso
1560,Toledo
1561,Tolosa
1562,Tomas Oppus
1563,Tongkil
1564,Torrijos
1565,Trece Martires
1566,Trento
1567,Trinidad
1568,Tuao
1569,Tuba
1570,Tubajon
1571,Tubao
1572,Tubaran
1573,Tubay
1574,Tubigon
1575,Tublay
1576,Tubo
1577,Tubod (LN)
1578,Tubod (SN)
1579,Tubungan
1580,Tuburan (BA)
1581,Tuburan (CU)
1582,Tudela (CU)
1583,Tudela (MC)
1584,Tugaya
1585,Tuguegarao
1586,Tukuran
1587,Tulunan
1588,Tumauini
1589,Tunga
1590,Tungawan
1591,Tupi
1592,Turtle Islands
1593,Tuy
1594,Ubay
1595,Umingan
1596,Ungkaya Pukan
1597,Unisan
1598,Upi
1599,Urbiztondo
1600,Urdaneta
1601,Uson
1602,Uyugan
1603,Valderrama
1604,Valencia (BL)
1605,Valencia (BK)
1606,Valencia (NR)
1607,Valenzuela
1608,Valladolid
1609,Vallehermoso
1610,Veruela
1611,Victoria (LA)
1612,Victoria (NS)
1613,Victoria (OR)
1614,Victoria (TC)
1615,Victorias
1616,Viga
1617,Vigan
1618,Villaba
1619,Villanueva
1620,Villareal
1621,Villasis
1622,Villaverde
1623,Villaviciosa
1624,Vincenzo A Sagun
1625,Vintar
1626,Vinzons
1627,Virac
1628,Wao
1629,Zamboanga
1630,Zamboanguita
1631,Zaragoza
1632,Zarraga
1633,Zumarraga
