name,province
Aborlan,Palawan
Abra De Ilog,Occidental Mindoro
Abucay,Bataan
Abulug,Cagayan
Abuyog,Leyte
Adams,Ilocos Norte
Agdangan,Quezon
Aglipay,Quirino
Agno,Pangasinan
Agoncillo,Batangas
Agoo,La Union
Aguilar,Pangasinan
Aguinaldo,Ifugao
Agutaya,Palawan
Ajuy,Iloilo
Akbar,Basilan
Al-Barka,Basilan
Alabat,Quezon
Alabel,Sarangani
Alamada,Cotabato (North Cotabato)
Alaminos (LA),Laguna
Alaminos (PS),Pangasinan
Alang-Alang,Leyte
Albuera,Leyte
Alburquerque,Bohol
Alcala (CG),Cagayan
Alcala (PS),Pangasinan
Alcantara (CU),Cebu
Alcantara (RN),Romblon
Alcoy,Cebu
Alegria (CU),Cebu
Alegria (SN),Surigao Del Norte
Aleosan,Cotabato (North Cotabato)
Alfonso,Cavite
Alfonso Castaneda,Nueva Vizcaya
Alfonso Lista,Ifugao
Aliaga,Nueva Ecija
Alicia (BL),Bohol
Alicia (IA),Isabela
Alicia (ZS),Zamboanga Sibugay
Alilem,Ilocos Sur
Alimodian,Iloilo
Alitagtag,Batangas
Allacapan,Cagayan
Allen,Northern Samar
Almagro,Samar (Western Samar)
Almeria,Biliran
Aloguinsan,Cebu
Aloran,Misamis Occidental
Altavas,Aklan
Alubijid,Misamis Oriental
Amadeo,Cavite
Amai Manabilang,Lanao Del Sur
Ambaguio,Nueva Vizcaya
Amlan,Negros Oriental
Ampatuan,Maguindanao
Amulung,Cagayan
Anahawan,Southern Leyte
Anao,Tarlac
Anda (BL),Bohol
Anda (PS),Pangasinan
Angadanan,Isabela
Angat,Bulacan
Angeles,Pampanga
Angono,Rizal
Anilao,Iloilo
Anini-Y,Antique
Antequera,Bohol
Antipas,Cotabato (North Cotabato)
Antipolo,Rizal
Apalit,Pampanga
Aparri,Cagayan
Araceli,Palawan
Arakan,Cotabato (North Cotabato)
Arayat,Pampanga
Argao,Cebu
Aringay,La Union
Aritao,Nueva Vizcaya
Aroroy,Masbate
Arteche,Eastern Samar
Asingan,Pangasinan
Asipulo,Ifugao
Asturias,Cebu
Asuncion,Davao Del Norte
Atimonan,Quezon
Atok,Benguet
Aurora (IA),Isabela
Aurora (ZR),Zamboanga Del Sur
Ayungon,Negros Oriental
Baao,Camarines Sur
Babatngon,Leyte
Bacacay,Albay
Bacarra,Ilocos Norte
Baclayon,Bohol
Bacnotan,La Union
Baco,Oriental Mindoro
Bacolod (LN),Lanao Del Norte
Bacolod (NO),Negros Occidental
Bacolod-Kalawi,Lanao Del Sur
Bacolor,Pampanga
Bacong,Negros Oriental
Bacoor,Cavite
Bacuag,Surigao Del Norte
Bacungan Leon B. Postigo,Zamboanga Del Norte
Badian,Cebu
Badiangan,Iloilo
Badoc,Ilocos Norte
Bagabag,Nueva Vizcaya
Bagac,Bataan
Bagamanoc,Catanduanes
Baganga,Davao Oriental
Baggao,Cagayan
Bago,Negros Occidental
Baguio,Benguet
Bagulin,La Union
Bagumbayan,Sultan Kudarat
Bais,Negros Oriental
Bakun,Benguet
Balabac,Palawan
Balabagan,Lanao Del Sur
Balagtas,Bulacan
Balamban,Cebu
Balanga,Bataan
Balangiga,Eastern Samar
Balangkayan,Eastern Samar
Balaoan,La Union
Balasan,Iloilo
Balatan,Camarines Sur
Balayan,Batangas
Balbalan,Kalinga
Baleno,Masbate
Baler,Aurora
Balete (AK),Aklan
Balete (BS),Batangas
Baliangao,Misamis Occidental
Baliguian,Zamboanga Del Norte
Balilihan,Bohol
Balindong,Lanao Del Sur
Balingasag,Misamis Oriental
Balingoan,Misamis Oriental
Baliwag,Bulacan
Ballesteros,Cagayan
Baloi,Lanao Del Norte
Balud,Masbate
Balungao,Pangasinan
Bamban,Tarlac
Bambang,Nueva Vizcaya
Banate,Iloilo
Banaue,Ifugao
Banaybanay,Davao Oriental
Banayoyo,Ilocos Sur
Banga (AK),Aklan
Banga (SC),South Cotabato
Bangar,La Union
Bangued,Abra
Bangui,Ilocos Norte
Bani,Pangasinan
Banisilan,Cotabato (North Cotabato)
Banna,Ilocos Norte
Bansalan,Davao Del Sur
Bansud,Oriental Mindoro
Bantay,Ilocos Sur
Bantayan Island,Cebu
Banton,Romblon
Baras (CT),Catanduanes
Baras (RL),Rizal
Barbaza,Antique
Barcelona,Sorsogon
Barili,Cebu
Barira,Maguindanao
Barlig,Mountain Province
Barobo,Surigao Del Sur
Barotac Nuevo,Iloilo
Barotac Viejo,Iloilo
Baroy,Lanao Del Norte
Barugo,Leyte
Basay,Negros Oriental
Basco,Batanes
Basey,Samar (Western Samar)
Basilisa,Dinagat Islands
Basista,Pangasinan
Basud (CN),Camarines Norte
Batac,Ilocos Norte
Batad,Iloilo
Batan,Aklan
Batangas,Batangas
Bataraza,Palawan
Bato (CS),Camarines Sur
Bato (CT),Catanduanes
Bato (LE),Leyte
Batuan (BL),Bohol
Batuan (MS),Masbate
Bauan,Batangas
Bauang,La Union
Bauko,Mountain Province
Baungon,Bukidnon
Bautista,Pangasinan
Bay,Laguna
Bayabas,Surigao Del Sur
Bayambang,Pangasinan
Bayang,Lanao Del Sur
Bayawan,Negros Oriental
Baybay,Leyte
Bayog,Zamboanga Del Sur
Bayombong,Nueva Vizcaya
Bayugan,Agusan Del Sur
Belison,Antique
Benito Soliven,Isabela
Besao,Mountain Province
Bien Unido,Bohol
Bilar,Bohol
Biliran,Biliran
Binalbagan,Negros Occidental
Binalonan,Pangasinan
Binan,Laguna
Binangonan,Rizal
Bindoy,Negros Oriental
Bingawan,Iloilo
Binidayan,Lanao Del Sur
Binmaley,Pangasinan
Binuangan,Misamis Oriental
Biri,Northern Samar
Bislig,Surigao Del Sur
Boac,Marinduque
Bobon,Northern Samar
Bocaue,Bulacan
Bogo,Cebu
Bokod,Benguet
Bolinao,Pangasinan
Boliney,Abra
Boljoon,Cebu
Bombon,Camarines Sur
Bongabon,Nueva Ecija
Bongabong,Oriental Mindoro
Bongao,Tawi-Tawi
Bonifacio,Misamis Occidental
Bontoc (MP),Mountain Province
Bontoc (SL),Southern Leyte
Borbon,Cebu
Borongan,Eastern Samar
Boston,Davao Oriental
Botolan,Zambales
Braulio E. Dujali,Davao Del Norte
Buadiposo-Buntong,Lanao Del Sur
Bubong,Lanao Del Sur
Bucay,Abra
Bucloc,Abra
Buenavista (AN),Agusan Del Norte
Buenavista (BL),Bohol
Buenavista (GS),Guimaras
Buenavista (ME),Marinduque
Buenavista (QN),Quezon
Bugallon,Pangasinan
Bugasong,Antique
Buguey,Cagayan
Buguias,Benguet
Buhi,Camarines Sur
Bula,Camarines Sur
Bulakan,Bulacan
Bulalacao,Oriental Mindoro
Bulan,Sorsogon
Buldon,Maguindanao
Buluan,Maguindanao
Bulusan,Sorsogon
Bunawan,Agusan Del Sur
Burauen,Leyte
Burdeos,Quezon
Burgos (IA),Isabela
Burgos (IN),Ilocos Norte
Burgos (IS),Ilocos Sur
Burgos (LU),La Union
Burgos (PS),Pangasinan
Burgos (SN),Surigao Del Norte
Buruanga,Aklan
Bustos,Bulacan
Busuanga,Palawan
Butig,Lanao Del Sur
Butuan,Agusan Del Norte
Buug,Zamboanga Sibugay
Caba,La Union
Cabadbaran,Agusan Del Norte
Cabagan,Isabela
Cabanatuan,Nueva Ecija
Cabangan,Zambales
Cabanglasan,Bukidnon
Cabarroguis,Quirino
Cabatuan (IA),Isabela
Cabatuan (IO),Iloilo
Cabiao,Nueva Ecija
Cabucgayan,Biliran
Cabugao,Ilocos Sur
Cabusao,Camarines Sur
Cabuyao,Laguna
Cadiz,Negros Occidental
Cagayancillo,Palawan
Cagayan De Oro,Misamis Oriental
Cagdianao,Dinagat Islands
Cagwait,Surigao Del Sur
Caibiran,Biliran
Cainta,Rizal
Cajidiocan,Romblon
Calabanga,Camarines Sur
Calaca,Batangas
Calamba (LA),Laguna
Calamba (MC),Misamis Occidental
Calanasan,Apayao
Calanogas,Lanao Del Sur
Calapan,Oriental Mindoro
Calape,Bohol
Calasiao,Pangasinan
Calatagan,Batangas
Calatrava (NO),Negros Occidental
Calatrava (RN),Romblon
Calauag,Quezon
Calauan,Laguna
Calayan,Cagayan
Calbayog,Samar (Western Samar)
Calbiga,Samar (Western Samar)
Calinog,Iloilo
Calintaan,Occidental Mindoro
Caloocan,Metro Manila
Calubian,Leyte
Calumpit,Bulacan
Caluya,Antique
Camalaniugan,Cagayan
Camalig,Albay
Camaligan,Camarines Sur
Camiling,Tarlac
Can-Avid,Eastern Samar
Canaman,Camarines Sur
Candaba,Pampanga
Candelaria (QN),Quezon
Candelaria (ZA),Zambales
Candijay,Bohol
Candon,Ilocos Sur
Candoni,Negros Occidental
Canlaon,Negros Oriental
Cantilan,Surigao Del Sur
Caoayan,Ilocos Sur
Capalonga,Camarines Norte
Capas,Tarlac
Capoocan,Leyte
Capul,Northern Samar
Caraga,Davao Oriental
Caramoan,Camarines Sur
Caramoran,Catanduanes
Carasi,Ilocos Norte
Carcar,Cebu
Cardona,Rizal
Carigara,Leyte
Carles,Iloilo
Carmen (AN),Agusan Del Norte
Carmen (BL),Bohol
Carmen (CU),Cebu
Carmen (DN),Davao Del Norte
Carmen (NC),Cotabato (North Cotabato)
Carmen (SS),Surigao Del Sur
Carmona,Cavite
Carranglan,Nueva Ecija
Carrascal,Surigao Del Sur
Casiguran (AU),Aurora
Casiguran (SO),Sorsogon
Castilla,Sorsogon
Castillejos,Zambales
Cataingan,Masbate
Catanauan,Quezon
Catarman (CM),Camiguin
Catarman (NS),Northern Samar
Catbalogan,Samar (Western Samar)
Cateel,Davao Oriental
Catigbian,Bohol
Catmon,Cebu
Catubig,Northern Samar
Cauayan (IA),Isabela
Cauayan (NO),Negros Occidental
Cavinti,Laguna
Cavite,Cavite
Cawayan,Masbate
Cebu,Cebu
Cervantes,Ilocos Sur
Clarin (BL),Bohol
Clarin (MC),Misamis Occidental
Claver,Surigao Del Norte
Claveria (CG),Cagayan
Claveria (MO),Misamis Oriental
Claveria (MS),Masbate
Columbio,Sultan Kudarat
Compostela (CU),Cebu
Compostela (DDO),Davao De Oro
Concepcion (IO),Iloilo
Concepcion (RN),Romblon
Concepcion (TC),Tarlac
Concepcion,Misamis Occidental
Conner,Apayao
Consolacion,Cebu
Corcuera,Romblon
Cordon,Isabela
Cordova,Cebu
Corella,Bohol
Coron,Palawan
Cortes (BL),Bohol
Cortes (SS),Surigao Del Sur
Cotabato,Maguindanao
Cuartero,Capiz
Cuenca,Batangas
Culaba,Biliran
Culasi,Antique
Culion,Palawan
Currimao,Ilocos Norte
Cuyapo,Nueva Ecija
Cuyo,Palawan
Daan Bantayan,Cebu
Daet,Camarines Norte
Dagami,Leyte
Dagohoy,Bohol
Daguioman,Abra
Dagupan,Pangasinan
Dalaguete,Cebu
Damulog,Bukidnon
Danao (BL),Bohol
Danao (CU),Cebu
Dangcagan,Bukidnon
Danglas,Abra
Dao,Capiz
Dapa,Surigao Del Norte
Dapitan,Zamboanga Del Norte
Daraga,Albay
Daram,Samar (Western Samar)
Dasmarinas,Cavite
Dasol,Pangasinan
Datu Abdullah Sangki,Maguindanao
Datu Anggal Midtimbang,Maguindanao
Datu Blah Sinsuat,Maguindanao
Datu Hoffer Ampatuan,Maguindanao
Datu Odin Sinsuat,Maguindanao
Datu Paglas,Maguindanao
Datu Piang,Maguindanao
Datu Salibo,Maguindanao
Datu Saudi-Ampatuan,Maguindanao
Datu Unsay,Maguindanao
Dauin,Negros Oriental
Dauis,Bohol
Davao,Davao Del Sur
Del Carmen,Surigao Del Norte
Delfin Albano,Isabela
Del Gallego,Camarines Sur
Diadi,Nueva Vizcaya
Diffun,Quirino
Digos,Davao Del Sur
Dilasag,Aurora
Dimasalang,Masbate
Dimataling,Zamboanga Del Sur
Dimiao,Bohol
Dinagat,Dinagat Islands
Dinalungan,Aurora
Dinalupihan,Bataan
Dinapigue,Isabela
Dinas,Zamboanga Del Sur
Dingalan,Aurora
Dingle,Iloilo
Dingras,Ilocos Norte
Dipaculao,Aurora
Diplahan,Zamboanga Sibugay
Dipolog,Zamboanga Del Norte
Ditsaan-Ramain,Lanao Del Sur
Divilacan,Isabela
Dolores (AA),Abra
Dolores (ES),Eastern Samar
Dolores (QN),Quezon
Don Carlos,Bukidnon
Don Marcelino,Davao Occidental
Don Victoriano Chiongbian,Misamis Occidental
Dona Remedios Trinidad,Bulacan
Donsol,Sorsogon
Duenas,Iloilo
Duero,Bohol
Dulag,Leyte
Dumaguete,Negros Oriental
Dumalag,Capiz
Dumalinao,Zamboanga Del Sur
Dumalneg,Ilocos Norte
Dumangas,Iloilo
Dumanjug,Cebu
Dumaran,Palawan
Dumarao,Capiz
Dumingag,Zamboanga Del Sur
Dupax Del Norte,Nueva Vizcaya
Dupax Del Sur,Nueva Vizcaya
E. B. Magalona,Negros Occidental
Echague,Isabela
El Nido,Palawan
El Salvador,Misamis Oriental
Enrile,Cagayan
Enrique Villanueva,Siquijor
Escalante,Negros Occidental
Esperanza (AS),Agusan Del Sur
Esperanza (MS),Masbate
Esperanza (SK),Sultan Kudarat
Estancia,Iloilo
Famy,Laguna
Ferrol,Romblon
Flora,Apayao
Floridablanca,Pampanga
Gabaldon,Nueva Ecija
Gainza,Camarines Sur
Galimuyod,Ilocos Sur
Gamay,Northern Samar
Gamu,Isabela
Ganassi,Lanao Del Sur
Gandara,Samar (Western Samar)
Gapan,Nueva Ecija
Garchitorena,Camarines Sur
Garcia-Hernandez,Bohol
Gasan,Marinduque
Gattaran,Cagayan
Gen S.K Pendatun,Maguindanao
Gen. Emilio Aguinaldo,Cavite
Gen. Mariano Alvarez,Cavite
General Luna (QN),Quezon
General Luna  (SN),Surigao Del Norte
General Macarthur,Eastern Samar
General Mamerto Natividad,Nueva Ecija
General Nakar,Quezon
General Santos,South Cotabato
General Tinio,Nueva Ecija
General Trias,Cavite
Gerona,Tarlac
Getafe,Bohol
Gigaquit,Surigao Del Norte
Gigmoto,Catanduanes
Ginatilan,Cebu
Gingoog,Misamis Oriental
Giporlos,Eastern Samar
Gitagum,Misamis Oriental
Glan,Sarangani
Gloria,Oriental Mindoro
Goa,Camarines Sur
Godod,Zamboanga Del Norte
Gonzaga,Cagayan
Governor Generoso,Davao Oriental
Gregorio Del Pilar,Ilocos Sur
Guagua,Pampanga
Gubat,Sorsogon
Guiguinto (BU),Bulacan
Guihulngan,Negros Oriental
Guimba,Nueva Ecija
Guimbal,Iloilo
Guinayangan,Quezon
Guindulman,Bohol
Guindulungan,Maguindanao
Guinobatan,Albay
Guinsiliban,Camiguin
Guipos,Zamboanga Del Sur
Guiuan,Eastern Samar
Gumaca,Quezon
Gutalac,Zamboanga Del Norte
Hadji Mohammad Ajul,Basilan
Hadji Muhtamad,Basilan
Hadji Panglima Tahil,Sulu
Hagonoy (BU),Bulacan
Hagonoy (DS),Davao Del Sur
Hamtic,Antique
Hermosa,Bataan
Hernani,Eastern Samar
Hilongos,Leyte
Himamaylan,Negros Occidental
Hinabangan,Samar (Western Samar)
Hinatuan,Surigao Del Sur
Hindang,Leyte
Hingyon,Ifugao
Hinigaran,Negros Occidental
Hinobaan,Negros Occidental
Hinunangan,Southern Leyte
Hinundayan,Southern Leyte
Hungduan,Ifugao
Iba,Zambales
Ibaan,Batangas
Ibajay,Aklan
Igacos,Davao Del Norte
Igbaras,Iloilo
Iguig,Cagayan
Ilagan,Isabela
Iligan,Lanao Del Norte
Ilog,Negros Occidental
Iloilo,Iloilo
Imelda,Zamboanga Sibugay
Impasug-Ong,Bukidnon
Imus,Cavite
Inabanga,Bohol
Indanan,Sulu
Indang,Cavite
Infanta (PS),Pangasinan
Infanta (QN),Quezon
Initao,Misamis Oriental
Inopacan,Leyte
Ipil,Zamboanga Sibugay
Iriga,Camarines Sur
Irosin,Sorsogon
Isabel,Leyte
Isabela (BAS),Basilan (IX)
Isabela (NO),Negros Occidental
Isulan,Sultan Kudarat
Itbayat,Batanes
Itogon,Benguet
Ivana,Batanes
Ivisan,Capiz
Jabonga,Agusan Del Norte
Jaen,Nueva Ecija
Jagna,Bohol
Jalajala,Rizal
Jamindan,Capiz
Janiuay,Iloilo
Jaro,Leyte
Jasaan,Misamis Oriental
Javier,Leyte
Jiabong,Samar (Western Samar)
Jimalalud,Negros Oriental
Jimenez,Misamis Occidental
Jipapad,Eastern Samar
Jolo,Sulu
Jomalig,Quezon
Jones,Isabela
Jordan,Guimaras
Jose Abad Santos,Davao Occidental
Jose Dalman,Zamboanga Del Norte
Josefina,Zamboanga Del Sur
Jose Panganiban,Camarines Norte
Jovellar,Albay
Juban,Sorsogon
Julita,Leyte
Kabacan,Cotabato (North Cotabato)
Kabankalan,Negros Occidental
Kabasalan,Zamboanga Sibugay
Kabayan,Benguet
Kabugao,Apayao
Kabuntalan,Maguindanao
Kadingilan,Bukidnon
Kalamansig,Sultan Kudarat
Kalawit,Zamboanga Del Norte
Kalayaan (LA),Laguna
Kalayaan (PN),Palawan
Kalibo,Aklan
Kalilangan,Bukidnon
Kalingalan Caluang,Sulu
Kananga,Leyte
Kapai,Lanao Del Sur
Kapalong,Davao Del Norte
Kapangan,Benguet
Kapatagan (LN),Lanao Del Norte
Kapatagan (LS),Lanao Del Sur
Kasibu,Nueva Vizcaya
Katipunan,Zamboanga Del Norte
Kauswagan,Lanao Del Norte
Kawayan,Biliran
Kawit,Cavite
Kayapa,Nueva Vizcaya
Kiamba,Sarangani
Kiangan,Ifugao
Kibawe,Bukidnon
Kiblawan,Davao Del Sur
Kibungan,Benguet
Kidapawan,Cotabato (North Cotabato)
Kinoguitan,Misamis Oriental
Kitaotao,Bukidnon
Kitcharao,Agusan Del Norte
Kolambugan,Lanao Del Norte
Koronadal,South Cotabato
Kumalarang,Zamboanga Del Sur
La Carlota,Negros Occidental
La Castellana,Negros Occidental
La Libertad (NR),Negros Oriental
La Libertad (ZN),Zamboanga Del Norte
La Paz (AA),Abra
La Paz (AS),Agusan Del Sur
La Paz (LE),Leyte
La Paz (TC),Tarlac
La Trinidad,Benguet
Laak,Davao De Oro
Labangan,Zamboanga Del Sur
Labason,Zamboanga Del Norte
Labo,Camarines Norte
Labrador,Pangasinan
Lacub,Abra
Lagangilang,Abra
Lagawe,Ifugao
Lagayan,Abra
Lagonglong,Misamis Oriental
Lagonoy,Camarines Sur
Laguindingan,Misamis Oriental
Lake Sebu,South Cotabato
Lakewood,Zamboanga Del Sur
Lala,Lanao Del Norte
Lallo,Cagayan
Lambayong,Sultan Kudarat
Lambunao,Iloilo
Lamitan,Basilan
Lamut,Ifugao
Langiden,Abra
Languyan,Tawi-Tawi
Lantapan,Bukidnon
Lantawan,Basilan
Lanuza,Surigao Del Sur
Laoac,Pangasinan
Laoag,Ilocos Norte
Laoang,Northern Samar
Lapinig,Northern Samar
Lapu Lapu,Cebu
Lapuyan,Zamboanga Del Sur
Larena,Siquijor
Las Navas,Northern Samar
Las Nieves,Agusan Del Norte
Las Pinas,Metro Manila
Lasam,Cagayan
Laua-An,Antique
Laur,Nueva Ecija
Laurel,Batangas
Lavezares,Northern Samar
Lawaan,Eastern Samar
Lazi,Siquijor
Lebak,Sultan Kudarat
Leganes,Iloilo
Legazpi,Albay
Lemery (BS),Batangas
Lemery (IO),Iloilo
Leon,Iloilo
Leyte,Leyte
Lezo,Aklan
Lian,Batangas
Lianga,Surigao Del Sur
Libacao,Aklan
Libagon,Southern Leyte
Libertad (AE),Antique
Libertad (MO),Misamis Oriental
Libjo,Dinagat Islands
Libmanan,Camarines Sur
Libon,Albay
Libona,Bukidnon
Libungan,Cotabato (North Cotabato)
Licab,Nueva Ecija
Licuan-Baay,Abra
Lidlidda,Ilocos Sur
Ligao,Albay
Lila,Bohol
Liliw,Laguna
Liloan (CU),Cebu
Liloan (SL),Southern Leyte
Liloy,Zamboanga Del Norte
Limasawa,Southern Leyte
Limay,Bataan
Linamon,Lanao Del Norte
Linapacan,Palawan
Lingayen,Pangasinan
Lingig,Surigao Del Sur
Lipa,Batangas
Llanera,Nueva Ecija
Llorente,Eastern Samar
Loay,Bohol
Lobo,Batangas
Loboc,Bohol
Looc (OM),Occidental Mindoro
Looc (RN),Romblon
Loon,Bohol
Lope De Vega,Northern Samar
Lopez,Quezon
Lopez Jaena,Misamis Occidental
Loreto (AS),Agusan Del Sur
Loreto (DI),Dinagat Islands
Los Banos,Laguna
Luba,Abra
Lubang,Occidental Mindoro
Lubao,Pampanga
Lubuagan,Kalinga
Lucban,Quezon
Lucena,Quezon
Lugait,Misamis Oriental
Lugus,Sulu
Luisiana,Laguna
Lumba-Bayabao,Lanao Del Sur
Lumbaca-Unayan,Lanao Del Sur
Lumban,Laguna
Lumbatan,Lanao Del Sur
Lumbayanague,Lanao Del Sur
Luna (AO),Apayao
Luna (IA),Isabela
Luna (LU),La Union
Lupao,Nueva Ecija
Lupi,Camarines Sur
Lupon,Davao Oriental
Lutayan,Sultan Kudarat
Luuk,Sulu
Ma-Ayon,Capiz
Maasim,Sarangani
Maasin (IO),Iloilo
Maasin (SL),Southern Leyte
Mabalacat,Pampanga
Mabinay,Negros Oriental
Mabini (BL),Bohol
Mabini (BS),Batangas
Mabini (CV),Davao De Oro
Mabini (PS),Pangasinan
Mabitac,Laguna
Mabuhay,Zamboanga Sibugay
Macabebe,Pampanga
Macalelon,Quezon
Macarthur,Leyte
Maco,Davao De Oro
Maconacon,Isabela
Macrohon,Southern Leyte
Madalag,Aklan
Madalum,Lanao Del Sur
Madamba,Lanao Del Sur
Maddela,Quirino
Madrid,Surigao Del Sur
Madridejos,Cebu
Magalang,Pampanga
Magallanes (AN),Agusan Del Norte
Magallanes (CE),Cavite
Magallanes (SO),Sorsogon
Magarao,Camarines Sur
Magdalena,Laguna
Magdiwang,Romblon
Magpet,Cotabato (North Cotabato)
Magsaysay (DS),Davao Del Sur
Magsaysay (LN),Lanao Del Norte
Magsaysay (MO),Misamis Oriental
Magsaysay (OM),Occidental Mindoro
Magsaysay (PN),Palawan
Magsingal,Ilocos Sur
Maguing,Lanao Del Sur
Mahaplag,Leyte
Mahatao,Batanes
Mahayag,Zamboanga Del Sur
Mahinog,Camiguin
Maigo,Lanao Del Norte
Maimbung,Sulu
Mainit,Surigao Del Norte
Maitum,Sarangani
Majayjay,Laguna
Makati,Metro Manila
Makato,Aklan
Makilala,Cotabato (North Cotabato)
Malabang,Lanao Del Sur
Malabon,Metro Manila
Malabuyoc,Cebu
Malalag,Davao Del Sur
Malangas,Zamboanga Sibugay
Malapatan,Sarangani
