,Main Datasets,Poverty file,Not in column A
Aborlan,Aborlan,Aborlan,
Abra de Ilog,Abra De Ilog,Abra de Ilog,
Abucay,Abucay,Abucay,
Abulug,Abulug,Abulug,
Abuyog,Abuyog,Abuyog,
Adams,Adams,Adams,
Agdangan,Agdangan,Agdangan,
Aglipay,Aglipay,Aglipay,
Agno,Agno,Agno,
Agoncillo,Agoncillo,Agoncillo,
Agoo,Agoo,Agoo,
Aguilar,Aguilar,Aguilar,
Aguinaldo,Aguinaldo,Aguinaldo,
Agutaya,Agutaya,Agutaya,
Ajuy,Ajuy,Ajuy,
Akbar,Akbar,Akbar,
Alabat,Alabat,Alabat,
Alabel (Capital),Alabel,Alabel,
Alamada,Alamada,Alamada,
Alaminos,Alaminos (LA),Alaminos,
,Alaminos (PS),Alaminos City,
Alangalang,Alang-Alang,Alangalang,
Al-Barka,Al-Barka,Al-barka,
Albuera,Albuera,Albuera,
Alburquerque,Alburquerque,Alburquerque,
Alcala,Alcala (CG),Alcala,
Alcala,Alcala (PS),Alcala,
Alcantara,Alcantara (CU),Alcantara,
Alcantara,Alcantara (RN),Alcantara,
Alcoy,Alcoy,Alcoy,
Alegria,Alegria (CU),Alegria,
Alegria,Alegria (SN),Alegria,
Aleosan,Aleosan,Aleosan,
Alfonso,Alfonso,Alfonso,
Alfonso Casta吝da,Alfonso Castaneda,Alfonso Castaneda,
Alfonso Lista (Potia),Alfonso Lista,Alfonso Lista (Potia),
Aliaga,Aliaga,Aliaga,
Alicia,Alicia (BL),Alicia,
Alicia,Alicia (IA),Alicia,
Alicia,Alicia (ZS),Alicia,
Alilem,Alilem,Alilem,
Alimodian,Alimodian,Alimodian,
Alitagtag,Alitagtag,Alitagtag,
Allacapan,Allacapan,Allacapan,
Allen,Allen,Allen,
Almagro,Almagro,Almagro,
Almeria,Almeria,Almeria,
Aloguinsan,Aloguinsan,Aloguinsan,
Aloran,Aloran,Aloran,
Altavas,Altavas,Altavas,
Alubijid,Alubijid,Alubijid,
Amadeo,Amadeo,Amadeo,
Amai Manabilang,Amai Manabilang,Amai Manabilang,
Ambaguio,Ambaguio,Ambaguio,
Amlan (Ayuquitan),Amlan,Amlan,
Ampatuan,Ampatuan,Ampatuan,
Amulung,Amulung,Amulung,
Anahawan,Anahawan,Anahawan,
Anao,Anao,Anao,
Anda,Anda (BL),Anda,
Anda,Anda (PS),Anda,
Angadanan,Angadanan,Angadanan,
Angat,Angat,Angat,
,Angeles,,
Angono,Angono,Angono,
Anilao,Anilao,Anilao,
Anini-y,Anini-Y,Anini-Y,
Antequera,Antequera,Antequera,
Antipas,Antipas,Antipas,
,Antipolo,Antipolo City,
Apalit,Apalit,Apalit,
Aparri,Aparri,Aparri,
Araceli,Araceli,Araceli,
Arakan,Arakan,Arakan,
Arayat,Arayat,Arayat,
Argao,Argao,Argao,
Aringay,Aringay,Aringay,
Aritao,Aritao,Aritao,
Aroroy,Aroroy,Aroroy,
Arteche,Arteche,Arteche,
Asingan,Asingan,Asingan,
Asipulo,Asipulo,Asipulo,
Asturias,Asturias,Asturias,
Asuncion (Saug),Asuncion,Asuncion (Saug),
Atimonan,Atimonan,Atimonan,
Atok,Atok,Atok,
Aurora,Aurora (IA),Aurora,
Aurora,Aurora (ZR),Aurora,
Ayungon,Ayungon,Ayungon,
Baao,Baao,Baao,
Babatngon,Babatngon,Babatngon,
Bacacay,Bacacay,Bacacay,
Bacarra,Bacarra,Bacarra,
Baclayon,Baclayon,Baclayon,
Bacnotan,Bacnotan,Bacnotan,
Baco,Baco,Baco,
Bacolod,Bacolod (LN),Bacolod,
,Bacolod (NO),Bacolod-Kalawi,
Bacolod-Kalawi (Bacolod Grande),Bacolod-Kalawi,,
Bacolor,Bacolor,Bacolor,
Bacong,Bacong,Bacong,
Bacuag,Bacoor,Bacoor City,
Bacungan (Leon T. Postigo),Bacuag,Bacuag,
Badian,Bacungan Leon B. Postigo,Bacungan (Leon T. Postigo),
Badiangan,Badian,Badian,
Badoc,Badiangan,Badiangan,
Bagabag,Badoc,Badoc,
Bagac,Bagabag,Bagabag,
Bagamanoc,Bagac,Bagac,
Baganga,Bagamanoc,Bagamanoc,
Baggao,Baganga,Baganga,
Bagulin,Baggao,Baggao,
Bagumbayan,Bago,Bago City,
Bakun,Baguio,,
Balabac,Bagulin,Bagulin,
Balabagan,Bagumbayan,Bagumbayan,
Balagtas (Bigaa),Bais,Bais City,
Balamban,Bakun,Bakun,
Balangiga,Balabac,Balabac,
Balangkayan,Balabagan,Balabagan,
Balaoan,Balagtas,Balagtas,
Balasan,Balamban,Balamban,
Balatan,Balanga,Balanga City,
Balayan,Balangiga,Balangiga,
Balbalan,Balangkayan,Balangkayan,
Baleno,Balaoan,Balaoan,
Baler (Capital),Balasan,Balasan,
Balete,Balatan,Balatan,
Balete,Balayan,Balayan,
Baliangao,Balbalan,Balbalan,
Baliguian,Baleno,Baleno,
Balilihan,Baler,Baler,
Balindong (Watu),Balete (AK),Balete,
Balingasag,Balete (BS),Balete,
Balingoan,Baliangao,Baliangao,
Baliuag,Baliguian,Baliguian,
Ballesteros,Balilihan,Balilihan,
Baloi,Balindong,Balindong (Watu),
Balud,Balingasag,Balingasag,
Balungao,Balingoan,Balingoan,
Bamban,Baliwag,Baliuag,
Bambang,Ballesteros,Ballesteros,
Banate,Baloi,Baloi,
Banaue,Balud,Balud,
Banaybanay,Balungao,Balungao,
Banayoyo,Bamban,Bamban,
Banga,Bambang,Bambang,
Banga,Banate,Banate,
Bangar,Banaue,Banaue,
Bangued (Capital),Banaybanay,Banaybanay,
Bangui,Banayoyo,Banayoyo,
Bani,Banga (AK),Banga,
Banisilan,Banga (SC),Banga,
Banna (Espiritu),Bangar,Bangar,
Bansalan,Bangued,Bangued,
Bansud,Bangui,Bangui,
Bantay,Bani,Bani,
Bantayan,Banisilan,Banisilan,
Banton,Banna,Banna,
Baras,Bansalan,Bansalan,
Baras,Bansud,Bansud,
Barbaza,Bantay,Bantay,
Barcelona,Bantayan Island,Bantayan,
Barili,Banton,Banton,
Barira,Baras (CT),Baras,
Barlig,Baras (RL),Baras,
Barobo,Barbaza,Barbaza,
Barotac Nuevo,Barcelona,Barcelona,
Barotac Viejo,Barili,Barili,
Baroy,Barira,Barira,
Barugo,Barlig,Barlig,
Basay,Barobo,Barobo,
Basco (Capital),Barotac Nuevo,Barotac Nuevo,
Basey,Barotac Viejo,Barotac Viejo,
Basilisa (Rizal),Baroy,Baroy,
Basista,Barugo,Barugo,
Basud,Basay,Basay,
Batad,Basco,Basco,
Batan,Basey,Basey,
Batangas City (Capital),Basilisa,Basilisa (Rizal),
Bataraza,Basista,Basista,
Bato,Basud (CN),Basud,
Bato,Batac,Batac City,
Bato,Batad,Batad,
Batuan,Batan,Batan,
Batuan,Batangas,Batangas City,
Bauan,Bataraza,Bataraza,
Bauang,Bato (CS),Bato,
Bauko,Bato (CT),Bato,
Baungon,Bato (LE),Bato,
Bautista,Batuan (BL),Batuan,
Bay,Batuan (MS),Batuan,
Bayabas,Bauan,Bauan,
Bayambang,Bauang,Bauang,
Bayang,Bauko,Bauko,
Bayog,Baungon,Baungon,
Bayombong (Capital),Bautista,Bautista,
Belison,Bay,Bay,
Benito Soliven,Bayabas,Bayabas,
Besao,Bayambang,Bayambang,
Bien Unido,Bayang,Bayang,
Bilar,Bayawan,Bayawan City,
Biliran,Baybay,Baybay City,
Binalbagan,Bayog,Bayog,
Binalonan,Bayombong,Bayombong,
Binangonan,Bayugan,Bayugan City,
Bindoy (Payabon),Belison,Belizon,
Bingawan,Benito Soliven,Benito Soliven,
Binidayan,Besao,Besao,
Binmaley,Bien Unido,Bi침an City,
Binuangan,Bilar,Bien Unido,
Biri,Biliran,Bilar,
Boac (Capital),Binalbagan,Biliran,
Bobon,Binalonan,Binalbagan,
Bocaue,Binan,Binalonan,
Bokod,Binangonan,Binangonan,
Bolinao,Bindoy,Bindoy,
Boliney,Bingawan,Bingawan,
Boljoon,Binidayan,Binidayan,
Bombon,Binmaley,Binmaley,Binondo
Bongabon,Binuangan,Binuangan,
Bongabong,Biri,Biri,
Bongao (Capital),Bislig,Bislig City,
Bonifacio,Boac,Boac,
Bontoc,Bobon,Bobon,
Bontoc (Capital),Bocaue,Bocaue,
Borbon,Bogo,Bogo City,
Boston,Bokod,Bokod,
Botolan,Bolinao,Bolinao,
Braulio E. Dujali,Boliney,Boliney,
Brooke's Point,Boljoon,Boljoon,
Buadiposo-Buntong,Bombon,Bombon,
Bubong,Bongabon,Bongabon,
Bucay,Bongabong,Bongabong,
Bucloc,Bongao,Bongao,
Buenavista,Bonifacio,Bonifacio,
Buenavista,Bontoc (MP),Bontoc,
Buenavista,Bontoc (SL),Bontoc,
Buenavista,Borbon,Borbon,
Buenavista,Borongan,Borongan City,
Bugallon,Boston,Boston,
Bugasong,Botolan,Botolan,
Buguey,Braulio E. Dujali,Braulio E. Dujali,
Buguias,Brooke's Point,Brooke's Point,
Buhi,Buadiposo-Buntong,Buadiposo-Buntong,
Bula,Bubong,Bubong,
Bulacan,Bucay,Bucay,
Bulalacao (San Pedro),Bucloc,Bucloc,
Bulan,Buenavista (AN),Buenavista,
Buldon,Buenavista (BL),Buenavista,
Buluan,Buenavista (GS),Buenavista,
Bulusan,Buenavista (ME),Buenavista,
Bunawan,Buenavista (QN),Buenavista,
Burauen,Bugallon,Bugallon,
Burdeos,Bugasong,Bugasong,
Burgos,Buguey,Buguey,
Burgos,Buguias,Buguias,
Burgos,Buhi,Buhi,
Burgos,Bula,Bula,
Burgos,Bulakan,Bulacan,
Burgos,Bulalacao,Bulalacao,
Buruanga,Bulan,Bulan,
Bustos,Buldon,Buldon,
Busuanga,Buluan,Buluan,
Butig,Bulusan,Bulusan,
Buug,Bunawan,Bunawan,
Caba,Burauen,Burauen,
Cabagan,Burdeos,Burdeos,
Cabangan,Burgos (IA),Burgos,
Cabanglasan,Burgos (IN),Burgos,
Cabarroguis (Capital),Burgos (IS),Burgos,
Cabatuan,Burgos (LU),Burgos,
Cabatuan,Burgos (PS),Burgos,
Cabiao,Burgos (SN),Burgos,
Cabucgayan,Buruanga,Buruanga,
Cabugao,Bustos,Bustos,
Cabusao,Busuanga,Busuanga,
Cagayancillo,Butig,Butig,
Cagdianao,Butuan,,
Cagwait,Buug,Buug,
Caibiran,Caba,Caba,
Cainta,Cabadbaran,Cabadbaran City,
Cajidiocan,Cabagan,Cabagan,
Calabanga,Cabanatuan,Cabanatuan City,
Calaca,Cabangan,Cabangan,
Calamba,Cabanglasan,Cabanglasan,
Calanasan (Bayag),Cabarroguis,,
Calanogas,Cabatuan (IA),Cabatuan,
Calape,Cabatuan (IO),Cabatuan,
Calasiao,Cabiao,Cabiao,
Calatagan,Cabucgayan,Cabucgayan,
Calatrava,Cabugao,Cabugao,
Calatrava,Cabusao,Cabusao,
Calauag,Cabuyao,Cabuyao City,
Calauan,Cadiz,Cadiz City,
Calayan,Cagayan De Oro,,
Calbiga,Cagayancillo,Cagayancillo,
Calinog,Cagdianao,Cagdianao,
Calintaan,Cagwait,Cagwait,
Calubian,Caibiran,Caibiran,
Calumpit,Cainta,Cainta,
Caluya,Cajidiocan,Cajidiocan,
Camalaniugan,Calabanga,Calabanga,
Camalig,Calaca,Calaca,
Camaligan,Calamba (LA),Calamba,
Camiling,Calamba (MC),Calamba City,
Canaman,Calanasan,Calanasan (Bayag),
Can-avid,Calanogas,Calanogas,
Candaba,Calapan,Calapan City,
Candelaria,Calape,Calape,
Candelaria,Calasiao,Calasiao,
Candijay,Calatagan,Calatagan,
Candoni,Calatrava (NO),Calatrava,
Cantilan,Calatrava (RN),Calatrava,
Caoayan,Calauag,Calauag,
Capalonga,Calauan,Calauan,
Capas,Calayan,Calayan,
Capoocan,Calbayog,Calbayog City,
Capul,Calbiga,Calbiga,
Caraga,Calinog,Calinog,
Caramoan,Calintaan,Calintaan,
Caramoran,Caloocan,,
Carasi,Calubian,Calubian,
Cardona,Calumpit,Calumpit,
Carigara,Caluya,Caluya,
Carles,Camalaniugan,Camalaniugan,
Carmen,Camalig,Camalig,
Carmen,Camaligan,Camaligan,
Carmen,Camiling,Camiling,
Carmen,Canaman,Canaman,
Carmen,Can-Avid,Can-avid,
Carmen,Candaba,Candaba,
Carmona,Candelaria (QN),Candelaria,
Carranglan,Candelaria (ZA),Candelaria,
Carrascal,Candijay,Candijay,
Casiguran,Candon,Candon City,
Casiguran,Candoni,Candoni,
Castilla,Canlaon,Canlaon City,
Castillejos,Cantilan,Cantilan,
Cataingan,Caoayan,Caoayan,
Catanauan,Capalonga,Capalonga,
Catarman,Capas,Capas,
Catarman (Capital),Capoocan,Capoocan,
Cateel,Capul,Capul,
Catigbian,Caraga,Caraga,
Catmon,Caramoan,Caramoan,
Catubig,Caramoran,Caramoran,
Cauayan,Carasi,Carasi,
Cavinti,Carcar,Carcar City,
Cawayan,Cardona,Cardona,
Cervantes,Carigara,Carigara,
City of  Taguig,Carles,Carles,
City of Alaminos,Carmen (AN),Carmen,
City of Antipolo (Capital),Carmen (BL),Carmen,
City of Bacoor,Carmen (CU),Carmen,
City of Bago,Carmen (DN),Carmen,
City of Bais,Carmen (NC),Carmen,
City of Balanga (Capital),Carmen (SS),Carmen,
City of Batac,Carmona,Carmona,
City of Bayawan (Tulong),Carranglan,Carranglan,
City of Baybay,Carrascal,Carrascal,
City of Bayugan,Casiguran (AU),Casiguran,
City of Bi人n,Casiguran (SO),Casiguran,
City of Bislig,Castilla,Castilla,
City of Bogo,Castillejos,Castillejos,
City of Borongan (Capital),Cataingan,Cataingan,
City of Cabadbaran (Capital),Catanauan,Catanauan,
City of Cabanatuan,Catarman (CM),Catarman,
City of Cabuyao,Catarman (NS),Catarman,
City of Cadiz,Catbalogan,Catbalogan City,
City of Calamba,Cateel,Cateel,
City of Calapan (Capital),Catigbian,Catigbian,
City of Calbayog,Catmon,Catmon,
City of Caloocan,Catubig,Catubig,
City of Candon,Cauayan (IA),Cauayan,
City of Canlaon,Cauayan (NO),Cauayan City,
City of Carcar,Cavinti,Cavinti,
City of Catbalogan (Capital),Cavite,Cavite City,
City of Cauayan,Cawayan,Cawayan,
City of Cavite,Cebu,,
City of Dagupan,Cervantes,Cervantes,
City of Dapitan,Clarin (BL),Clarin,
City of Dasmari人s,Clarin (MC),Clarin,
City of Digos (Capital),Claver,Claver,
City of Dipolog (Capital),Claveria (CG),Claveria,
City of Dumaguete (Capital),Claveria (MO),Claveria,
City of El Salvador,Claveria (MS),Claveria,
City of Escalante,Columbio,Columbio,Cobarronguis
City of Gapan,Compostela (CU),Compostela,
City of General Trias,Compostela (DDO),Compostela,
City of Gingoog,Concepcion,Concepcion,
City of Guihulngan,Concepcion (IO),Concepcion,
City of Himamaylan,Concepcion (RN),Concepcion,
City of Ilagan (Capital),Concepcion (TC),Concepcion,
City of Imus,Conner,Conner,
City of Iriga,Consolacion,Consolacion,
City of Kabankalan,Corcuera,Corcuera,
City of Kidapawan (Capital),Cordon,Cordon,
City of Koronadal (Capital),Cordova,Cordova,Cordoba
City of La Carlota,Corella,Corella,
City of Lamitan (Capital),Coron,Coron,
City of Laoag (Capital),Cortes (BL),Cortes,
City of Las Pi人s,Cortes (SS),Cortes,
City of Legazpi (Capital),Cotabato,,
City of Ligao,Cuartero,Cuartero,
City of Lipa,Cuenca,Cuenca,
City of Maasin (Capital),Culaba,Culaba,
City of Makati,Culasi,Culasi,
City of Malabon,Culion,Culion,
City of Malaybalay (Capital),Currimao,Currimao,
City of Malolos (Capital),Cuyapo,Cuyapo,
City of Mandaluyong,Cuyo,Cuyo,
City of Manila,Daan Bantayan,Daanbantayan,
City of Marawi (Capital),Daet,Daet,
City of Marikina,Dagami,Dagami,
City of Masbate (Capital),Dagohoy,Dagohoy,
City of Mati (Capital),Daguioman,Daguioman,
City of Meycauayan,Dagupan,Dagupan City,
City of Muntinlupa,Dalaguete,Dalaguete,
City of Naga,Damulog,Damulog,
City of Naga,Danao (BL),Danao,
City of Navotas,Danao (CU),Danao City,
City of Oroquieta (Capital),Dangcagan,Dangcagan,
City of Ozamiz,Danglas,Danglas,
City of Pagadian (Capital),Dao,Dao,
City of Palayan (Capital),Dapa,Dapa,
City of Panabo,Dapitan,Dapitan City,
City of Para人que,Daraga,Daraga (Locsin),
City of Pasig,Daram,Daram,
City of Passi,Dasmarinas,Dasmari침as City,
City of Roxas  (Capital),Dasol,Dasol,
City of Sagay,Datu Abdullah Sangki,Datu Abdullah Sangki,
City of San Carlos,Datu Anggal Midtimbang,Datu Anggal Midtimbang,
City of San Carlos,Datu Blah Sinsuat,Datu Blah T. Sinsuat,
City of San Fernando (Capital),Datu Hoffer Ampatuan,Datu Hoffer Ampatuan,
City of San Fernando (Capital),Datu Odin Sinsuat,Datu Odin Sinsuat (Dinaig),
City of San Jose del Monte,Datu Paglas,Datu Paglas,
City of San Juan,Datu Piang,Datu Piang,
City of San Pablo,Datu Salibo,Datu Salibo,
City of San Pedro,Datu Saudi-Ampatuan,Datu Saudi-Ampatuan,
City of Santa Rosa,Datu Unsay,Datu Unsay,
City of Santiago,Dauin,Dauin,
City of Santo Tomas,Dauis,Dauis,
City of Silay,Davao,,
City of Sipalay,Del Carmen,Del Carmen,
City of Sorsogon (Capital),Del Gallego,Del Gallego,
City of Surigao (Capital),Delfin Albano,Delfin Albano,
City of Tabaco,Diadi,Diadi,
City of Tabuk (Capital),Diffun,Diffun,
City of Tacurong,Digos,Digos City,
City of Tagaytay,Dilasag,Dilasag,
City of Tagbilaran (Capital),Dimasalang,Dimasalang,
City of Tagum (Capital),Dimataling,Dimataling,
City of Talisay,Dimiao,Dimiao,
City of Talisay,Dinagat,Dinagat,
City of Tanauan,Dinalungan,Dinalungan,
City of Tandag (Capital),Dinalupihan,Dinalupihan,
City of Tangub,Dinapigue,Dinapigue,
City of Tanjay,Dinas,Dinas,
City of Tarlac (Capital),Dingalan,Dingalan,
City of Tayabas,Dingle,Dingle,
City of Toledo,Dingras,Dingras,
City of Trece Martires  (Capital),Dipaculao,Dipaculao,
City of Urdaneta,Diplahan,Diplahan,
City of Valencia,Dipolog,Dipolog City,
City of Valenzuela,Ditsaan-Ramain,Ditsaan-Ramain,
City of Victorias,Divilacan,Divilican,
City of Vigan (Capital),Dolores (AA),Dolores,
Clarin,Dolores (ES),Dolores,
Clarin,Dolores (QN),Dolores,
Claver,Don Carlos,Don Carlos,
Claveria,Don Marcelino,Don Marcelino,
Claveria,Don Victoriano Chiongbian,Don Victoriano Chiongbian,
Claveria,Dona Remedios Trinidad,Do침a Remedios Trinidad,
Columbio,Donsol,Donsol,
Compostela,Duenas,Due침as,
Compostela,Duero,Duero,
Concepcion,Dulag,Dulag,
Concepcion,Dumaguete,Dumaguete City,
Concepcion,Dumalag,Dumalag,
Concepcion,Dumalinao,Dumalinao,
Conner,Dumalneg,Dumalneg,
Consolacion,Dumangas,Dumangas,
Corcuera,Dumanjug,Dumanjug,
Cordon,Dumaran,Dumaran,
Cordova,Dumarao,Dumarao,
Corella,Dumingag,Dumingag,
Coron,Dupax Del Norte,Dupax del Norte,
Cortes,Dupax Del Sur,Dupax del Sur,
Cortes,E. B. Magalona,Enrique B. Magalona,
Cuartero,Echague,Echague,
Cuenca,El Nido,El Nido,
Culaba,El Salvador,El Salvador City,
Culasi,Enrile,Enrile,
Culion,Enrique Villanueva,Enrique Villanueva,
Currimao,Escalante,Escalante City,Ermita
Cuyapo,Esperanza (AS),Esperanza,
Cuyo,Esperanza (MS),Esperanza,
Daanbantayan,Esperanza (SK),Esperanza,
Daet (Capital),Estancia,Estancia,
Dagami,Famy,Famy,
Dagohoy,Ferrol,Ferrol,
Daguioman,Flora,Flora,
Dalaguete,Floridablanca,Floridablanca,
Damulog,Gabaldon,Gabaldon,
Danao,Gainza,Gainza,
Danao City,Galimuyod,Galimuyod,
Dangcagan,Gamay,Gamay,
Danglas,Gamu,Gamu,
Dao,Ganassi,Ganassi,
Dapa,Gandara,Gandara,
Daraga (Locsin),Gapan,Gapan City,
Daram,Garchitorena,Garchitorena,
Dasol,Garcia-Hernandez,Garcia Hernandez,
Datu Abdullah Sangki,Gasan,Gasan,
Datu Anggal Midtimbang,Gattaran,Gattaran,
Datu Blah T. Sinsuat,Gen S.K Pendatun,Gen. Mariano Alvarez,
Datu Hoffer Ampatuan,Gen. Emilio Aguinaldo,Gen. S. K. Pendatun,
Datu Odin Sinsuat (Dinaig),Gen. Mariano Alvarez,General Emilio Aguinaldo,
Datu Paglas,General Luna  (SN),General Luna,
Datu Piang,General Luna (QN),General Luna,
Datu Salibo,General Macarthur,General MacArthur,
Datu Saudi-Ampatuan,General Mamerto Natividad,General Mamerto Natividad,
Datu Unsay,General Nakar,General Nakar,
Dauin,General Santos,,
Dauis,General Tinio,General Tinio,
Del Carmen,General Trias,General Trias City,
Del Gallego,Gerona,Gerona,
Delfin Albano (Magsaysay),Getafe,Getafe,
Diadi,Gigaquit,Gigaquit,
Diffun,Gigmoto,Gigmoto,
Dilasag,Ginatilan,Ginatilan,
Dimasalang,Gingoog,Gingoog City,
Dimataling,Giporlos,Giporlos,
Dimiao,Gitagum,Gitagum,
Dinagat,Glan,Glan,
Dinalungan,Gloria,Gloria,
Dinalupihan,Goa,Goa,
Dinapigue,Godod,Godod,
Dinas,Gonzaga,Gonzaga,
