,Main Datasets,Poverty file,Not in column A
Dingalan,Governor Generoso,Governor Generoso,
Dingle,Gregorio Del Pilar,Gregorio del Pilar,
Dingras,Guagua,Guagua,
Dipaculao,Gubat,Gubat,
Diplahan,Guiguinto (BU),Guiguinto,
Ditsaan-Ramain,Guihulngan,Guihulngan City,
Divilacan,Guimba,Guimba,
Dolores,Guimbal,Guimbal,
Dolores,Guinayangan,Guinayangan,
Dolores,Guindulman,Guindulman,
Don Carlos,Guindulungan,Guindulungan,
Don Marcelino,Guinobatan,Guinobatan,
Don Victoriano Chiongbian (Don Mariano Marcos),Guinsiliban,Guinsiliban,
Do人 Remedios Trinidad,Guipos,Guipos,
Donsol,Guiuan,Guiuan,
Due人s,Gumaca,Gumaca,
Duero,Gutalac,Gutalac,
Dulag,Hadji Mohammad Ajul,Hadji Mohammad Ajul,
Dumalag,Hadji Muhtamad,Hadji Muhtamad,
Dumalinao,Hadji Panglima Tahil,Hadji Panglima Tahil (Marunggas),
Dumalneg,Hagonoy (BU),Hagonoy,
Dumangas,Hagonoy (DS),Hagonoy,
Dumanjug,Hamtic,Hamtic,
Dumaran,Hermosa,Hermosa,
Dumarao,Hernani,Hernani,
Dumingag,Hilongos,Hilongos,
Dupax del Norte,Himamaylan,Himamaylan City,
Dupax del Sur,Hinabangan,Hinabangan,
Echague,Hinatuan,Hinatuan,
El Nido (Bacuit),Hindang,Hindang,
Enrile,Hingyon,Hingyon,
Enrique B. Magalona (Saravia),Hinigaran,Hinigaran,
Enrique Villanueva,Hinobaan,Hinoba-An (Asia),
Esperanza,Hinunangan,Hinunangan,
Esperanza,Hinundayan,Hinundayan,
Esperanza,Hungduan,Hungduan,
Estancia,Iba,Iba,
Famy,Ibaan,Ibaan,
Ferrol,Ibajay,Ibajay,
Flora,Igacos,,
Floridablanca,Igbaras,Igbaras,
Gabaldon (Bitulok & Sabani),Iguig,Iguig,
Gainza,Ilagan,Ilagan City,
Galimuyod,Iligan,,
Gamay,Ilog,Ilog,
Gamu,Iloilo,,
Ganassi,Imelda,Imelda,
Gandara,Impasug-Ong,Impasug-ong,
Garchitorena,Imus,Imus City,
Garcia Hernandez,Inabanga,Inabanga,
Gasan,Indanan,Indanan,
Gattaran,Indang,Indang,
Gen. Mariano Alvarez,Infanta (PS),Infanta,
Gen. S. K. Pendatun,Infanta (QN),Infanta,
General Emilio Aguinaldo,Initao,Initao,
General Luna,Inopacan,Inopacan,
General Luna,Ipil,Ipil,Intramuros
General MacArthur,Iriga,Iriga City,
General Mamerto Natividad,Irosin,Irosin,
General Nakar,Isabel,Isabel,
General Tinio (Papaya),Isabela (BAS),Isabela,
Gerona,Isabela (NO),Island Garden City of Samal,
Getafe,Isulan,Isulan,
Gigaquit,Itbayat,Itbayat,
Gigmoto,Itogon,Itogon,
Ginatilan,Ivana,Ivana,
Giporlos,Ivisan,Ivisan,
Gitagum,Jabonga,Jabonga,
Glan,Jaen,Jaen,
Gloria,Jagna,Jagna,
Goa,Jalajala,Jala-Jala,
Godod,Jamindan,Jamindan,
Gonzaga,Janiuay,Janiuay,
Governor Generoso,Jaro,Jaro,
Gregorio del Pilar (Concepcion),Jasaan,Jasaan,
Guagua,Javier,Javier (Bugho),
Gubat,Jiabong,Jiabong,
Guiguinto,Jimalalud,Jimalalud,
Guimba,Jimenez,Jimenez,
Guimbal,Jipapad,Jipapad,
Guinayangan,Jolo,Jolo,
Guindulman,Jomalig,Jomalig,
Guindulungan,Jones,Jones,
Guinobatan,Jordan,Jordan,
Guinsiliban,Jose Abad Santos,Jose Abad Santos (Trinidad),
Guipos,Jose Dalman,Jose Dalman (Ponot),
Guiuan,Jose Panganiban,Jose Panganiban,
Gumaca,Josefina,Josefina,
Gutalac,Jovellar,Jovellar,
Hadji Mohammad Ajul,Juban,Juban,
Hadji Muhtamad,Julita,Julita,
Hadji Panglima Tahil (Marunggas),Kabacan,Kabacan,
Hagonoy,Kabankalan,Kabankalan City,
Hagonoy,Kabasalan,Kabasalan,
Hamtic,Kabayan,Kabayan,
Hermosa,Kabugao,Kabugao,
Hernani,Kabuntalan,Kabuntalan (Tumbao),
Hilongos,Kadingilan,Kadingilan,
Hinabangan,Kalamansig,Kalamansig,
Hinatuan,Kalawit,Kalawit,
Hindang,Kalayaan (LA),Kalayaan,
Hingyon,Kalayaan (PN),,
Hinigaran,Kalibo,Kalibo,
Hinoba-an (Asia),Kalilangan,Kalilangan,
Hinunangan,Kalingalan Caluang,Kalingalan Caluang,
Hinundayan,Kananga,Kananga,
Hungduan,Kapai,Kapai,
Iba (Capital),Kapalong,Kapalong,
Ibaan,Kapangan,Kapangan,
Ibajay,Kapatagan (LN),Kapatagan,
Igbaras,Kapatagan (LS),Kapatagan,
Iguig,Kasibu,Kasibu,
Ilog,Katipunan,Katipunan,
Imelda,Kauswagan,Kauswagan,
Impasug-ong,Kawayan,Kawayan,
Inabanga,Kawit,Kawit,
Indanan,Kayapa,Kayapa,
Indang,Kiamba,Kiamba,
Infanta,Kiangan,Kiangan,
Infanta,Kibawe,Kibawe,
Initao,Kiblawan,Kiblawan,
Inopacan,Kibungan,Kibungan,
Ipil (Capital),Kidapawan,Kidapawan City,
Irosin,Kinoguitan,Kinoguitan,
Isabel,Kitaotao,Kitaotao,
Isabela,Kitcharao,Kitcharao,
Island Garden City of Samal,Kolambugan,Kolambugan,
Isulan (Capital),Koronadal,Koronodal City,
Itbayat,Kumalarang,Kumalarang,
Itogon,La Carlota,La Carlota City,
Ivana,La Castellana,La Castellana,
Ivisan,La Libertad (NR),La Libertad,
Jabonga,La Libertad (ZN),La Libertad,
Jaen,La Paz (AA),La Paz,
Jagna,La Paz (AS),La Paz,
Jala-Jala,La Paz (LE),La Paz,
Jamindan,La Paz (TC),La Paz,
Janiuay,La Trinidad,La Trinidad,
Jaro,Laak,Laak (San Vicente),
Jasaan,Labangan,Labangan,
Javier (Bugho),Labason,Labason,
Jiabong,Labo,Labo,
Jimalalud,Labrador,Labrador,
Jimenez,Lacub,Lacub,
Jipapad,Lagangilang,Lagangilang,
Jolo (Capital),Lagawe,Lagawe,
Jomalig,Lagayan,Lagayan,
Jones,Lagonglong,Lagonglong,
Jordan (Capital),Lagonoy,Lagonoy,
Jose Abad Santos (Trinidad),Laguindingan,Laguindingan,
Jose Dalman (Ponot),Lake Sebu,Lake Sebu,
Jose Panganiban,Lakewood,Lakewood,
Josefina,Lala,Lala,
Jovellar,Lallo,Lal-lo,
Juban,Lambayong,Lambayong,
Julita,Lambunao,Lambunao,
Kabacan,Lamitan,Lamitan City,
Kabasalan,Lamut,Lamut,
Kabayan,Langiden,Langiden,
Kabugao (Capital),Languyan,Languyan,
Kabuntalan (Tumbao),Lantapan,Lantapan,
Kadingilan,Lantawan,Lantawan,
Kalamansig,Lanuza,Lanuza,
Kalawit,Laoac,Laoac,
Kalayaan,Laoag,Laoag City,
Kalayaan,Laoang,Laoang,
Kalibo (Capital),Lapinig,Lapinig,
Kalilangan,Lapu Lapu,,
Kalingalan Caluang,Lapuyan,Lapuyan,
Kananga,Larena,Larena,
Kapai,Las Navas,Las Navas,
Kapalong,Las Nieves,Las Nieves,
Kapangan,Las Pinas,,
Kapatagan,Lasam,Lasam,
Kapatagan,Laua-An,Laua-an,
Kasibu,Laur,Laur,
Katipunan,Laurel,Laurel,
Kauswagan,Lavezares,Lavezares,
Kawayan,Lawaan,Lawaan,
Kawit,Lazi,Lazi,
Kayapa,Lebak,Lebak,
Kiamba,Leganes,Leganes,
Kiangan,Legazpi,Legazpi City,
Kibawe,Lemery (BS),Lemery,
Kiblawan,Lemery (IO),Lemery,
Kibungan,Leon,Leon,
Kinoguitan,Leyte,Leyte,
Kitaotao,Lezo,Lezo,
Kitcharao,Lian,Lian,
Kolambugan,Lianga,Lianga,
Kumalarang,Libacao,Libacao,
La Castellana,Libagon,Libagon,
La Libertad,Libertad (AE),Libertad,
La Libertad,Libertad (MO),Libertad,
La Paz,Libjo,Libjo (Albor),
La Paz,Libmanan,Libmanan,
La Paz,Libon,Libon,
La Paz,Libona,Libona,
La Trinidad (Capital),Libungan,Libungan,
Laak (San Vicente),Licab,Licab,
Labangan,Licuan-Baay,Licuan-Baay (Licuan),
Labason,Lidlidda,Lidlidda,
Labo,Ligao,Ligao City,
Labrador,Lila,Lila,
Lacub,Liliw,Liliw,
Lagangilang,Liloan (CU),Liloan,
Lagawe (Capital),Liloan (SL),Liloan,
Lagayan,Liloy,Liloy,
Lagonglong,Limasawa,Limasawa,
Lagonoy,Limay,Limay,
Laguindingan,Linamon,Linamon,
Lake Sebu,Linapacan,Linapacan,
Lakewood,Lingayen,Lingayen,
Lala,Lingig,Lingig,
Lal-lo,Lipa,Lipa City,
Lambayong (Mariano Marcos),Llanera,Llanera,
Lambunao,Llorente,Llorente,
Lamut,Loay,Loay,
Langiden,Lobo,Lobo,
Languyan,Loboc,Loboc,
Lantapan,Looc (OM),Looc,
Lantawan,Looc (RN),Looc,
Lanuza,Loon,Loon,
Laoac,Lope De Vega,Lope De Vega,
Laoang,Lopez,Lopez,
Lapinig,Lopez Jaena,Lopez Jaena,
Lapuyan,Loreto (AS),Loreto,
Larena,Loreto (DI),Loreto,
Las Navas,Los Banos,Los Ba침os,
Las Nieves,Luba,Luba,
Lasam,Lubang,Lubang,
Laua-an,Lubao,Lubao,
Laur,Lubuagan,Lubuagan,
Laurel,Lucban,Lucban,
Lavezares,Lucena,,
Lawaan,Lugait,Lugait,
Lazi,Lugus,Lugus,
Lebak,Luisiana,Luisiana,
Leganes,Lumba-Bayabao,Lumba-Bayabao (Maguing),
Lemery,Lumbaca-Unayan,Lumbaca-Unayan,
Lemery,Lumban,Lumban,
Leon,Lumbatan,Lumbatan,
Leyte,Lumbayanague,Lumbayanague,
Lezo,Luna (AO),Luna,
Lian,Luna (IA),Luna,
Lianga,Luna (LU),Luna,
Libacao,Lupao,Lupao,
Libagon,Lupi,Lupi,
Libertad,Lupon,Lupon,
Libertad,Lutayan,Lutayan,
Libjo (Albor),Luuk,Luuk,
Libmanan,Maasim,Maasim,
Libon,Maasin (IO),Maasin,
Libona,Maasin (SL),Maasin City,
Libungan,Ma-Ayon,Ma-ayon,
Licab,Mabalacat,Mabalacat City,
Licuan-Baay (Licuan),Mabinay,Mabinay,
Lidlidda,Mabini (BL),Mabini,
Lila,Mabini (BS),Mabini,
Liliw,Mabini (CV),Mabini,
Liloan,Mabini (PS),Mabini (Do침a Alicia),
Liloan,Mabitac,Mabitac,
Liloy,Mabuhay,Mabuhay,
Limasawa,Macabebe,Macabebe,
Limay,Macalelon,Macalelon,
Linamon,Macarthur,MacArthur,
Linapacan,Maco,Maco,
Lingayen (Capital),Maconacon,Maconacon,
Lingig,Macrohon,Macrohon,
Llanera,Madalag,Madalag,
Llorente,Madalum,Madalum,
Loay,Madamba,Madamba,
Lobo,Maddela,Maddela,
Loboc,Madrid,Madrid,
Looc,Madridejos,Madridejos,
Looc,Magalang,Magalang,
Loon,Magallanes (AN),Magallanes,
Lope de Vega,Magallanes (CE),Magallanes,
Lopez,Magallanes (SO),Magallanes,
Lopez Jaena,Magarao,Magarao,
Loreto,Magdalena,Magdalena,
Loreto,Magdiwang,Magdiwang,
Los Ba絪s,Magpet,Magpet,
Luba,Magsaysay (DS),Magsaysay,
Lubang,Magsaysay (LN),Magsaysay,
Lubao,Magsaysay (MO),Magsaysay,
Lubuagan,Magsaysay (OM),Magsaysay,
Lucban,Magsaysay (PN),Magsaysay,
Lugait,Magsingal,Magsingal,
Lugus,Maguing,Maguing,
Luisiana,Mahaplag,Mahaplag,
Lumba-Bayabao (Maguing),Mahatao,Mahatao,
Lumbaca-Unayan,Mahayag,Mahayag,
Lumban,Mahinog,Mahinog,
Lumbatan,Maigo,Maigo,
Lumbayanague,Maimbung,Maimbung,
Luna,Mainit,Mainit,
Luna,Maitum,Maitum,
Luna,Majayjay,Majayjay,
Lupao,Makati,,
Lupi,Makato,Makato,
Lupon,Makilala,Makilala,
Lutayan,Malabang,Malabang,
Luuk,Malabon,Malabuyoc,
Maasim,Malabuyoc,Malalag,
Maasin,Malalag,Malangas,
Ma-ayon,Malangas,Malapatan,
Mabalacat City,Malapatan,Malasiqui,
Mabinay,Malasiqui,Malate,
Mabini,Malay,Malay,
Mabini,Malaybalay,Malaybalay City,
Mabini,Malibcong,Malibcong,
Mabini (Do人 Alicia),Malilipot,Malilipot,
Mabitac,Malimono,Malimono,
Mabuhay,Malinao (AK),Malinao,
Macabebe,Malinao (AY),Malinao,
Macalelon,Malita,Malita,
MacArthur,Malitbog (BK),Malitbog,
Maco,Malitbog (SL),Malitbog,
Maconacon,Mallig,Mallig,
Macrohon,Malolos,Malolos City,
Madalag,Malungon,Malungon,
Madalum,Maluso,Maluso,
Madamba,Malvar,Malvar,
Maddela,Mamasapano,Mamasapano,
Madrid,Mambajao,Mambajao,
Madridejos,Mamburao,Mamburao,
Magalang,Mambusao,Mambusao,
Magallanes,Manabo,Manabo,
Magallanes,Manaoag,Manaoag,
Magallanes,Manapla,Manapla,
Magarao,Manay,Manay,
Magdalena,Mandaluyong,,
Magdiwang,Mandaon,Mandaon,
Magpet,Mandaue,,
Magsaysay,Mangaldan,Mangaldan,
Magsaysay,Mangatarem,Mangatarem,
Magsaysay,Mangudadatu,Mangudadatu,
Magsaysay,Manila,,
Magsaysay (Linugos),Manito,Manito,
Magsingal,Manjuyod,Manjuyod,
Maguing,Mankayan,Mankayan,
Mahaplag,Manolo Fortich,Manolo Fortich,
Mahatao,Mansalay,Mansalay,
Mahayag,Manticao,Manticao,
Mahinog,Manukan,Manukan,
Maigo,Mapanas,Mapanas,
Maimbung,Mapandan,Mapandan,
Mainit,Mapun,Mapun (Cagayan De Tawi-Tawi),
Maitum,Marabut,Marabut,
Majayjay,Maragondon,Maragondon,
Makato,Maragusan,Maragusan (San Mariano),
Makilala,Maramag,Maramag,
Malabang,Marantao,Marantao,
Malabuyoc,Marawi,Marawi City,
Malalag,Marcos,Marcos,
Malangas,Margosatubig,Margosatubig,
Malapatan,Maria,Maria,
Malasiqui,Maria Aurora,Maria Aurora,
Malay,Maribojoc,Maribojoc,
Malibcong,Marihatag,Marihatag,
Malilipot,Marikina,,
Malimono,Marilao,Marilao,
Malinao,Maripipi,Maripipi,
Malinao,Mariveles,Mariveles,
Malita (Capital),Marogong,Marogong,
Malitbog,Masantol,Masantol,
Malitbog,Masbate,Masbate City,
Mallig,Masinloc,Masinloc,
Malungon,Masiu,Masiu,
Maluso,Maslog,Maslog,
Malvar,Mataasnakahoy,Mataas Na Kahoy,
Mamasapano,Matag-Ob,Matag-ob,
Mambajao (Capital),Matalam,Matalam,
Mamburao (Capital),Matalom,Matalom,
Mambusao,Matanao,Matanao,
Manabo,Matanog,Matanog,
Manaoag,Mati,Mati City (Capital),
Manapla,Matnog,Matnog,
Manay,Matuguinao,Matuguinao,
Mandaon,Matungao,Matungao,
Mangaldan,Mauban,Mauban,
Mangatarem,Mawab,Mawab,
Mangudadatu,Mayantoc,Mayantoc,
Manito,Maydolong,Maydolong,
Manjuyod,Mayorga,Mayorga,
Mankayan,Mayoyao,Mayoyao,
Manolo Fortich,Medellin,Medellin,
Mansalay,Medina,Medina,
Manticao,Mendez,Mendez (Mendez-Nu침ez),
Manukan,Mercedes,Mercedes,
Mapanas,Mercedes (ES),Mercedes,
Mapandan,Merida,Merida,
Mapun (Cagayan de Tawi-Tawi),Mexico,Mexico,
Marabut,Meycauayan,Meycauayan City,
Maragondon,Miag-ao,Miagao,
Maragusan (San Mariano),Midsalip,Midsalip,
Maramag,Midsayap,Midsayap,
Marantao,Milagros,Milagros,
Marcos,Milaor,Milaor,
Margosatubig,Mina,Mina,
Maria,Minalabac,Minalabac,
Maria Aurora,Minalin,Minalin,
Maribojoc,Minglanilla,Minglanilla,
Marihatag,Mlang,M'lang,
Marilao,Moalboal,Moalboal,
Maripipi,Mobo,Mobo,
Mariveles,Mogpog,Mogpog,
Marogong,Moises Padilla,Moises Padilla (Magallon),
Masantol,Molave,Molave,
Masinloc,Moncada,Moncada,
Masiu,Mondragon,Mondragon,
Maslog,Monkayo,Monkayo,
Mataas na Kahoy,Monreal,Monreal,
Matag-ob,Montevista,Montevista,
Matalam,Morong (BN),Morong,
Matalom,Morong (RL),Morong,
Matanao,Motiong,Motiong,
Matanog,Mulanay,Mu침oz City,
Matnog,Mulondo,Mulanay,
Matuguinao,Munai,Mulondo,
Matungao,Muntinlupa,Munai,
Mauban,Murcia,Murcia,
Mawab,Mutia,Mutia,
Mayantoc,Naawan,Naawan,
Maydolong,Nabas,Nabas,
Mayorga,Nabua,Nabua,
Mayoyao,Nabunturan,Nabunturan,
Medellin,Naga (CS),Naga,
Medina,Naga (CU),Naga City,
Mendez (Mendez-Nu吝z),Naga (ZS),Naga City,
Mercedes,Nagbukel,Nagbukel,
Mercedes,Nagcarlan,Nagcarlan,
Merida,Nagtipunan,Nagtipunan,
Mexico,Naguilian (IA),Naguilian,
Miagao,Naguilian (LU),Naguilian,
Midsalip,Naic,Naic,
Midsayap,Nampicuan,Nampicuan,
Milagros,Narra,Narra,
Milaor,Narvacan,Narvacan,
Mina,Nasipit,Nasipit,
Minalabac,Nasugbu,Nasugbu,
Minalin,Natividad,Natividad,
Minglanilla,Natonin,Natonin,
M'lang,Naujan,Naujan,
Moalboal,Naval,Naval,
Mobo,Navotas,,
Mogpog,New Bataan,New Bataan,
Moises Padilla (Magallon),New Corella,New Corella,
Molave,New Lucena,New Lucena,
Moncada,New Washington,New Washington,
Mondragon,Norala,Norala,
Monkayo,Northern Kabuntalan,Northern Kabuntalan,
Monreal,Norzagaray,Norzagaray,
Montevista,Noveleta,Noveleta,
Morong,Nueva Era,Nueva Era,
Morong,Nueva Valencia,Nueva Valencia,
Motiong,Numancia,Numancia,
Mulanay,Nunungan,Nunungan,
Mulondo,Oas,Oas,
Munai,Obando,Obando,
Murcia,Ocampo,Ocampo,
Mutia,Odiongan,Odiongan,
Naawan,Old Panamao,Old Panamao,
Nabas,Olongapo,Olutanga,
Nabua,Olutanga,Omar,
Nabunturan (Capital),Omar,Opol,
Naga,Opol,Orani,
Nagbukel,Orani,Oras,
Nagcarlan,Oras,Orion,
Nagtipunan,Orion,Ormoc City,
Naguilian,Ormoc,Oroquieta City,
Naguilian,Oroquieta,Oslob,
Naic,Oslob,Oton,
Nampicuan,Oton,Ozamiz City,
Narra,Ozamiz,Paco,
Narvacan,Padada,Padada,
Nasipit,Padre Burgos (QN),Padre Burgos,
Nasugbu,Padre Burgos (SL),Padre Burgos,
Natividad,Padre Garcia,Padre Garcia,
Natonin,Paete,Paete,
Naujan,Pagadian,Pagadian City,
Naval (Capital),Pagagawan,Pagagawan,
New Bataan,Pagalungan,Pagalungan,
New Corella,Pagayawan,Pagayawan (Tatarikan),
New Lucena,Pagbilao,Pagbilao,
New Washington,Paglat,Paglat,
Norala,Pagsanghan,Pagsanghan,
Northern Kabuntalan,Pagsanjan,Pagsanjan,
Norzagaray,Pagudpud,Pagudpud,
Noveleta,Pakil,Pakil,
Nueva Era,Palanan,Palanan,
Nueva Valencia,Palanas,Palanas,
Numancia,Palapag,Palapag,
Nunungan,Palauig,Palauig,
Oas,Palayan,Palayan City,
Obando,Palimbang,Palimbang,
Ocampo,Palo,Palo,
Odiongan,Palompon,Palompon,
Old Panamao,Paluan,Paluan,
Olutanga,Pambujan,Pambujan,
Omar,Pamplona (CG),Pamplona,
Opol,Pamplona (CS),Pamplona,
Orani,Pamplona (NR),Pamplona,
Oras,Panabo,Panabo City,
Orion,Panaon,Panaon,
Ormoc City,Panay,Panay,
Oslob,Pandag,Pandag,Pandacan
Oton,Pandami,Pandami,
Padada,Pandan (AE),Pandan,
Padre Burgos,Pandan (CT),Pandan,
Padre Burgos,Pandi,Pandi,
Padre Garcia,Panganiban,Panganiban,
Paete,Pangantucan,Pangantucan,
Pagagawan,Pangil,Pangil,
Pagalungan,Panglao,Panglao,
Pagayawan (Tatarikan),Panglima Estino,Panglima Estino (New Panamao),
Pagbilao,Panglima Sugala,Panglima Sugala (Balimbing),
Paglat,Pangutaran,Pangutaran,
Pagsanghan,Paniqui,Paniqui,
Pagsanjan,Panitan,Panitan,
Pagudpud,Pantabangan,Pantabangan,
Pakil,Pantao Ragat,Pantao Ragat,
Palanan,Pantar,Pantar,
Palanas,Pantukan,Pantukan,
Palapag,Panukulan,Panukulan,
Palauig,Paoay,Paoay,
Palimbang,Paombong,Paombong,
Palo,Paracale,Paracale,
Palompon,Paracelis,Paracelis,
Paluan,Paranaque,,
Pambujan,Paranas,Paranas (Wright),
Pamplona,Parang (MA),Parang,
Pamplona,Parang (SU),Parang,
Pamplona,Pasacao,Pasacao,
Panaon,Pasay,,
Panay,Pasig,,
Pandag,Pasil,Pasil,
Pandami,Passi,Passi City,
Pandan,Pastrana,Pastrana,
Pandan,Pasuquin,Pasuquin,
Pandi,Pata,Pata,
Panganiban (Payo),Pateros,Patikul,
Pangantucan,Patikul,Patnanungan,
Pangil,Patnanungan,Patnongon,
Panglao,Patnongon,Pavia,
Panglima Estino (New Panamao),Pavia,Payao,
Panglima Sugala (Balimbing),Payao,Pe침ablanca,
Pangutaran,Penablanca,Pe침aranda,
Paniqui,Penaranda,Pe침arrubia,
Panitan,Penarrubia,Perez,
Pantabangan,Perez,Pi침an,
Pantao Ragat,Piagapo,Piagapo,
Pantar,Piat,Piat,
Pantukan,Picong,Picong (Sultan Gumander),
Panukulan,Piddig,Piddig,
Paoay,Pidigan,Pidigan,
Paombong,Pigcawayan,Pigkawayan,
Paracale,Pikit,Pikit,
Paracelis,Pila,Pila,
Paranas (Wright),Pilar (AA),Pilar,
Parang,Pilar (BL),Pilar,
Parang,Pilar (BN),Pilar,
Pasacao,Pilar (CU),Pilar,
Pasay City,Pilar (CZ),Pilar,
Pasil,Pilar (SN),Pilar,
Pastrana,Pilar (SO),Pilar,
Pasuquin,Pili,Pili,
Pata,Pililla,Pililla,
Pateros,Pinabacdao,Pinabacdao,
Patikul,Pinamalayan,Pinamalayan,
Patnanungan,Pinamungajan,Pinamungajan,
Patnongon,Pinan,,
Pavia,Pinili,Pinili,
Payao,Pintuyan,Pintuyan,
Pe人blanca,Pinukpuk,Pinukpuk,
Pe人randa,Pio Duran,Pio Duran,
Pe人rrubia,Pio V Corpuz,Pio V. Corpuz,
Perez,Pitogo (QN),Pitogo,
Piagapo,Pitogo (ZR),Pitogo,
Piat,Placer (MS),Placer,
Picong (Sultan Gumander),Placer (SN),Placer,
Piddig,Plaridel (BU),Plaridel,
Pidigan,Plaridel (MC),Plaridel,
Pigkawayan,Plaridel (QN),Plaridel,
Pikit,Pola,Pola,
Pila,Polanco,Polanco,
