,Main Datasets,Poverty file,Not in column A
Pilar,Polangui,Polangui,
Pilar,Polillo,Polillo,
Pilar,Polomolok,Polomolok,
Pilar,Pontevedra (CZ),Pontevedra,
Pilar,Pontevedra (NO),Pontevedra,
Pilar,Poona Bayabao,Poona Bayabao (Gata),
Pilar,Poona Piagapo,Poona Piagapo,
Pili (Capital),Porac,Porac,
Pililla,Poro,Poro,
Pinabacdao,Pototan,Port Area,
Pinamalayan,Pozorrubio,Pototan,
Pinamungajan,Presentacion,Pozorrubio,
Pi人n (New Pi人n),President Garcia,Pres. Carlos P. Garcia,
Pinili,President Quirino,Pres. Manuel A. Roxas,
Pintuyan,President Roxas (CZ),Presentacion,
Pinukpuk,President Roxas (NC),President Quirino,
Pio Duran,Prieto Diaz,President Roxas,
Pio V. Corpuz (Limbuhan),Prosperidad,President Roxas,
Pitogo,Pualas,Prieto Diaz,
Pitogo,Pudtol,Prosperidad,
Placer,Puerto Galera,Pualas,
Placer,Puerto Princesa,Pudtol,
Plaridel,Pugo,Puerto Galera,
Plaridel,Pulilan,Pugo,
Plaridel,Pulupandan,Pulilan,
Pola,Pura,Pulupandan,
Polanco,Quezon (BK),Pura,
Polangui,Quezon (IA),Quezon,
Polillo,Quezon (MM),Quezon,
Polomolok,Quezon (NE),Quezon,
Pontevedra,Quezon (NV),Quezon,
Pontevedra,Quezon (PN),Quezon,
Poona Bayabao (Gata),Quezon (QN),Quezon,
Poona Piagapo,Quinapondan,Quiapo,
Porac,Quirino (IA),Quinapondan,
Poro,Quirino (IS),Quirino,
Pototan,R.T. Lim,Quirino,
Pozorrubio,Ragay,Ragay,
Pres. Carlos P. Garcia (Pitogo),Rajah Buayan,Rajah Buayan,
Pres. Manuel A. Roxas,Ramon,Ramon,
Presentacion (Parubcan),Ramon Magsaysay,Ramon Magsaysay,
President Quirino,Ramos,Ramos,
President Roxas,Rapu-Rapu,Rapu-Rapu,
President Roxas,Real,Real,
Prieto Diaz,Reina Mercedes,Reina Mercedes,
Prosperidad (Capital),Remedios T. Romualdez,Remedios T. Romualdez,
Pualas,Rizal (CG),Rizal,
Pudtol,Rizal (KA),Rizal,
Puerto Galera,Rizal (LA),Rizal,
Pugo,Rizal (NE),Rizal,
Pulilan,Rizal (OM),Rizal,
Pulupandan,Rizal (PN),Rizal,
Pura,Rizal (ZN),Rizal (Liwan),
Quezon,Rodriguez,Rodriguez (Montalban),
Quezon,Romblon,Romblon,
Quezon,Ronda,Ronda,
Quezon,Rosales,Rosales,
Quezon,Rosario (AS),Rosario,
Quezon,Rosario (BS),Rosario,
Quezon City,Rosario (CE),Rosario,
Quinapondan,Rosario (LU),Rosario,
Quirino,Rosario (NS),Rosario,
Quirino (Angkaki),Roxas (CZ),Roseller Lim,
Ragay,Roxas (IA),Roxas,
Rajah Buayan,Roxas (OR),Roxas,
Ramon,Roxas (PN),Roxas,
Ramon Magsaysay (Liargo),Roxas (ZN),Roxas City,
Ramos,Sabangan,Sabangan,
Rapu-Rapu,Sablan,Sablan,
Real,Sablayan,Sablayan,
Reina Mercedes,Sabtang,Sabtang,
Remedios T. Romualdez,Sadanga,Sadanga,
Rizal,Sagada,Sag침ay,
Rizal,Sagay (CM),Sagada,
Rizal,Sagay (NO),Sagay,
Rizal,Sagbayan,Sagay City,
Rizal,Sagnay,Sagbayan,
Rizal (Liwan),Saguday,Saguday,
Rizal (Marcos),Saguiaran,Saguiaran,
Rodriguez (Montalban),Saint Bernard,Saint Bernard,
Romblon (Capital),Salay,Salay,
Ronda,Salcedo (ES),Salcedo,
Rosales,Salcedo (IS),Salcedo,
Rosario,Sallapadan,Sallapadan,
Rosario,Salug,Salug,
Rosario,Salvador,Salvador,
Rosario,Salvador Benedicto,Salvador Benedicto,
Rosario,Samal,Samal,
Roseller Lim,Samboan,Samboan,
Roxas,Sampaloc,Sampaloc,
Roxas,San Agustin (IA),Sampaloc,
Roxas,San Agustin (RN),San Agustin,
Sabangan,San Agustin (SS),San Agustin,
Sablan,San Andres (CT),San Agustin,
Sablayan,San Andres (QN),San Andres,
Sabtang,San Andres (RN),San Andres,
Sadanga,San Antonio (NE),San Andres,
Sagada,San Antonio (NS),San Antonio,
Sagay,San Antonio (QN),San Antonio,
Sagbayan (Borja),San Antonio (ZA),San Antonio,
Sag人y,San Benito,San Antonio,
Saguday,San Carlos (NO),San Benito,
Saguiaran,San Carlos (PS),San Carlos City,
Saint Bernard,San Clemente,San Carlos City,
Salay,San Dionisio,San Clemente,
Salcedo,San Emilio,San Dionisio,
Salcedo (Baugen),San Enrique (IO),San Emilio,
Sallapadan,San Enrique (NO),San Enrique,
Salug,San Esteban,San Enrique,
Salvador,San Fabian,San Esteban,
Salvador Benedicto,San Felipe,San Fabian,
Samal,San Fernando (BK),San Felipe,
Samboan,San Fernando (CS),San Fernando,
Sampaloc,San Fernando (CU),San Fernando,
San Agustin,San Fernando (LU),San Fernando,
San Agustin,San Fernando (MS),San Fernando,
San Agustin,San Fernando (PA),San Fernando,
San Andres,San Fernando (RN),San Fernando City,
San Andres,San Francisco (AS),San Fernando City,
San Andres (Calolbon),San Francisco (CU),San Francisco,
San Antonio,San Francisco (QN),San Francisco,
San Antonio,San Francisco (SL),San Francisco,
San Antonio,San Francisco (SN),San Francisco (Anao-Aon),
San Antonio,San Gabriel,San Francisco (Aurora),
San Benito,San Guillermo,San Gabriel,
San Clemente,San Ildefonso (BU),San Guillermo,
San Dionisio,San Ildefonso (IS),San Idelfonso,
San Emilio,San Isidro (AA),San Ildefonso,
San Enrique,San Isidro (BL),San Isidro,
San Enrique,San Isidro (DN),San Isidro,
San Esteban,San Isidro (DO),San Isidro,
San Fabian,San Isidro (IA),San Isidro,
San Felipe,San Isidro (LE),San Isidro,
San Fernando,San Isidro (NE),San Isidro,
San Fernando,San Isidro (NS),San Isidro,
San Fernando,San Isidro (SN),San Isidro,
San Fernando,San Jacinto (MS),San Isidro,
San Fernando,San Jacinto (PS),San Jacinto,
San Francisco,San Joaquin,San Jacinto,
San Francisco,San Jorge,San Joaquin,
San Francisco,San Jose (AE),San Jorge,
San Francisco (Anao-Aon),San Jose (BS),San Jose,
San Francisco (Aurora),San Jose (CS),San Jose,
San Gabriel,San Jose (DI),San Jose,
San Guillermo,San Jose (NE),San Jose,
San Ildefonso,San Jose (NR),San Jose,
San Ildefonso,San Jose (NS),San Jose,
San Isidro,San Jose (OM),San Jose,
San Isidro,San Jose (RN),San Jose,
San Isidro,San Jose (TC),San Jose,
San Isidro,San Jose De Buan,San Jose City,
San Isidro,San Jose Del Monte,San Jose de Buan,
San Isidro,San Juan (AA),San Jose Del Monte City,
San Isidro,San Juan (BS),San Juan,
San Isidro,San Juan (IS),San Juan,
San Isidro,San Juan (LU),San Juan,
San Jacinto,San Juan (MM),San Juan,
San Jacinto,San Juan (SL),San Juan,
San Joaquin,San Juan (SR),San Juan (Cabalian),
San Jorge,San Julian,San Julian,
San Jose,San Leonardo,San Leonardo,
San Jose,San Lorenzo,San Lorenzo,
San Jose,San Lorenzo Ruiz,San Lorenzo Ruiz,
San Jose,San Luis (AS),San Luis,
San Jose,San Luis (AU),San Luis,
San Jose,San Luis (BS),San Luis,
San Jose,San Luis (PA),San Luis,
San Jose (Capital),San Manuel (IA),San Manuel,
San Jose (Capital),San Manuel (PS),San Manuel,
San Jose City,San Manuel (TC),San Manuel,
San Jose de Buan,San Marcelino,San Marcelino,
San Juan,San Mariano,San Mariano,
San Juan,San Mateo (IA),San Mateo,
San Juan,San Mateo (RL),San Mateo,
San Juan,San Miguel (BL),San Miguel,
San Juan (Cabalian),San Miguel (BU),San Miguel,
San Juan (Lapog),San Miguel (CT),San Miguel,
San Julian,San Miguel (IO),San Miguel,
San Leonardo,San Miguel (LE),San Miguel,
San Lorenzo,San Miguel (SS),San Miguel,
San Lorenzo Ruiz (Imelda),San Miguel (ZR),San Miguel,
San Luis,San Narciso (QN),San Narciso,San Miguel
San Luis,San Narciso (ZA),San Narciso,
San Luis,San Nicolas (BS),San Nicolas,
San Luis,San Nicolas (IN),San Nicolas,
San Manuel,San Nicolas (PS),San Nicolas,
San Manuel,San Pablo (IA),San Pablo,San Nicolas
San Manuel,San Pablo (LA),San Pablo,
San Marcelino,San Pablo (ZR),San Pablo City,
San Mariano,San Pascual (BS),San Pascual,
San Mateo,San Pascual (MS),San Pascual,
San Mateo,San Pedro,San Pedro City,
San Miguel,San Policarpo,San Policarpo,
San Miguel,San Quintin (AA),San Quintin,
San Miguel,San Quintin (PS),San Quintin,
San Miguel,San Rafael (BU),San Rafael,
San Miguel,San Rafael (IO),San Rafael,
San Miguel,San Remigio (AE),San Remigio,
San Miguel,San Remigio (CU),San Remigio,
San Narciso,San Ricardo,San Ricardo,
San Narciso,San Roque,San Roque,
San Nicolas,San Sebastian,San Sebastian,
San Nicolas,San Simon,San Simon,
San Nicolas,San Teodoro,San Teodoro,
San Pablo,San Vicente (CN),San Vicente,
San Pablo,San Vicente (IS),San Vicente,
San Pascual,San Vicente (NS),San Vicente,
San Pascual,San Vicente (PN),San Vicente,
San Policarpo,Sanchez-Mira,Sanchez-Mira,
San Quintin,Santa,Santa,
San Quintin,Santa Ana (CG),Santa Ana,
San Rafael,Santa Ana (PA),Santa Ana,
San Rafael,Santa Barbara (IO),Santa Barbara,Santa Ana
San Remigio,Santa Barbara (PS),Santa Barbara,
San Remigio,Santa Catalina (IS),Santa Catalina,
San Ricardo,Santa Catalina (NR),Santa Catalina,
San Roque,Santa Cruz (DS),Santa Cruz,
San Sebastian,Santa Cruz (IS),Santa Cruz,
San Simon,Santa Cruz (LA),Santa Cruz,
San Teodoro,Santa Cruz (ME),Santa Cruz,
San Vicente,Santa Cruz (OM),Santa Cruz,
San Vicente,Santa Cruz (ZA),Santa Cruz,
San Vicente,Santa Elena,Santa Elena,Santa Cruz
San Vicente,Santa Fe (CU),Santa Fe,
Sanchez-Mira,Santa Fe (LE),Santa Fe,
Santa,Santa Fe (NV),Santa Fe,
Santa Ana,Santa Fe (RN),Santa Fe,
Santa Ana,Santa Ignacia,Santa Ignacia,
Santa Barbara,Santa Josefa,Santa Josefa,
Santa Barbara,Santa Lucia,Santa Lucia,
Santa Catalina,Santa Magdalena,Santa Magdalena,
Santa Catalina,Santa Marcela,Santa Marcela,
Santa Cruz,Santa Margarita,Santa Margarita,
Santa Cruz,Santa Maria (BU),Santa Maria,
Santa Cruz,Santa Maria (DS),Santa Maria,
Santa Cruz,Santa Maria (IA),Santa Maria,
Santa Cruz,Santa Maria (Imelda),Santa Maria,
Santa Cruz (Capital),Santa Maria (IS),Santa Maria,
Santa Elena,Santa Maria (LA),Santa Maria,
Santa Fe,Santa Maria (PS),Santa Maria,
Santa Fe,Santa Monica,Santa Monica (Sapao),
Santa Fe,Santa Praxedes,Santa Praxedes,
Santa Fe,Santa Rita (PA),Santa Rita,
Santa Ignacia,Santa Rita (WS),Santa Rita,
Santa Josefa,Santa Rosa (LA),Santa Rosa,
Santa Lucia,Santa Rosa (NE),Santa Rosa City,
Santa Magdalena,Santa Teresita (BS),Santa Teresita,
Santa Marcela,Santa Teresita (CG),Santa Teresita,
Santa Margarita,Santander,Santander,
Santa Maria,Santiago (AN),Santiago,
Santa Maria,Santiago (IA),Santiago,
Santa Maria,Santiago (IS),Santiago City,
Santa Maria,Santo Domingo (AY),Santo Domingo,
Santa Maria,Santo Domingo (IS),Santo Domingo,
Santa Maria,Santo Domingo (NE),Santo Domingo,
Santa Maria (Imelda),Santo Nino (CG),Santo Ni침o,
Santa Monica (Sapao),Santo Nino (SC),Santo Ni침o,
Santa Praxedes,Santo Nino (WS),Santo Ni침o,
Santa Rita,Santo Tomas (BS),Santo Tomas,
Santa Rita,Santo Tomas (DN),Santo Tomas,
Santa Rosa,Santo Tomas (IA),Santo Tomas,
Santa Teresita,Santo Tomas (LU),Santo Tomas,
Santa Teresita,Santo Tomas (PA),Santo Tomas,
Santander,Santo Tomas (PS),Santo Tomas,
Santiago,Santol,Santol,
Santiago,Sapad,Sapad,
Santo Domingo,Sapang Dalaga,Sapang Dalaga,
Santo Domingo,Sapa-Sapa,Sapa-Sapa,
Santo Domingo (Libog),Sapi-An,Sapi-An,
Santo Ni絪,Sara,Sara,
Santo Ni絪,Sarangani,Sarangani,
Santo Ni絪 (Faire),Sariaya,Sariaya,
Santo Tomas,Sarrat,Sarrat,
Santo Tomas,Sasmuan,Sasmuan,
Santo Tomas,Science City of Munoz,,
Santo Tomas,Sebaste,Sebaste,
Santo Tomas,Senator Ninoy Aquino,Sen. Ninoy Aquino,
Santol,Sergio Osmena,Sergio Osme침a Sr.,
Sapad,Sevilla,Sevilla,
Sapang Dalaga,Shariff Aguak,Shariff Aguak (Maganoy),
Sapa-sapa,Shariff Saydona Mustapha,Shariff Saydona Mustapha,
Sapi-an,Siasi,Siasi,
Sara,Siaton,Siaton,
Sarangani,Siay,Siay,
Sariaya,Siayan,Siayan,
Sarrat,Sibagat,Sibagat,
Sasmuan (Sexmoan),Sibalom,Sibalom,
Science City of Mu絪z,Sibonga,Sibonga,
Sebaste,Sibuco,Sibuco,
Sen. Ninoy Aquino,Sibulan,Sibulan,
Sergio Osme人 Sr.,Sibunag,Sibunag,
Sevilla,Sibutad,Sibutad,
Shariff Aguak (Maganoy) (Capital),Sibutu,Sibutu,
Shariff Saydona Mustapha,Sierra Bullones,Sierra Bullones,
Siasi,Sigay,Sigay,
Siaton,Sigma,Sigma,
Siay,Sikatuna,Sikatuna,
Siayan,Silago,Silago,
Sibagat,Silang,Silang,
Sibalom,Silay,Silay City,
Sibonga,Silvino Lobos,Silvino Lobos,
Sibuco,Simunul,Simunul,
Sibulan,Sinacaban,Sinacaban,
Sibunag,Sinait,Sinait,
Sibutad,Sindangan,Sindangan,
Sibutu,Siniloan,Siniloan,
Sierra Bullones,Siocon,Siocon,
Sigay,Sipalay,Sipalay City,
Sigma,Sipocot,Sipocot,
Sikatuna,Siquijor,Siquijor,
Silago,Sirawai,Sirawai,
Silang,Siruma,Siruma,
Silvino Lobos,Sison (PS),Sison,
Simunul,Sison (SN),Sison,
Sinacaban,Sitangkai,Sitangkai,
Sinait,Socorro (OR),Socorro,
Sindangan,Socorro (SN),Socorro,
Siniloan,Sofronio Espanola,Sofronio Espa침ola,
Siocon,Sogod (CU),Sogod,
Sipocot,Sogod (SL),Sogod,
Siquijor (Capital),Solana,Solana,
Sirawai,Solano,Solano,
Siruma,Solsona,Solsona,
Sison,Sominot,Sominot,
Sison,Sorsogon,Sorsogon City,
Sitangkai,South Ubian,South Ubian,
Socorro,South Upi,South Upi,
Socorro,Sual,Sual,
Sofronio Espa絪la,Subic,Subic,
Sogod,Sudipen,Sudipen,
Sogod,Sugbongcogon,Sugbongcogon,
Solana,Sugpon,Sugpon,
Solano,Sulat,Sulat,
Solsona,Sulop,Sulop,
Sominot (Don Mariano Marcos),Sultan Dumalondong,Sultan Dumalondong,
South Ubian,Sultan Kudarat,Sultan Kudarat (Nuling),
South Upi,Sultan Mastura,Sultan Mastura,
Sual,Sultan Naga Dimaporo,Sultan Naga Dimaporo,
Subic,Sultan Sa Barongis,Sultan Sa Barongis (Lambayong),
Sudipen,Sumilao,Sumilao,
Sugbongcogon,Sumisip,Sumisip,
Sugpon,Surallah,Surallah,
Sulat,Surigao,Surigao City,
Sulop,Suyo,Suyo,
Sultan Dumalondong,Taal,Taal,
Sultan Kudarat (Nuling),Tabaco,Tabaco City,
Sultan Mastura,Tabango,Tabango,
Sultan Naga Dimaporo (Karomatan),Tabina,Tabina,
Sultan sa Barongis (Lambayong),Tabogon,Tabogon,
Sumilao,Tabontabon,Tabontabon,
Sumisip,Tabuan-Lasa,Tabuan-Lasa,
Surallah,Tabuelan,Tabuelan,
Suyo,Tabuk,Tabuk City,
Taal,Tacloban,,
Tabango,Tacurong,Tacurong City,
Tabina,Tadian,Tadian,
Tabogon,Taft,Taft,
Tabontabon,Tagana-An,Tagana-an,
Tabuan-Lasa,Tagapul-An,Tagapul-an,
Tabuelan,Tagaytay,Tagaytay City,
Tadian,Tagbilaran,Tagbilaran City,
Taft,Tagbina,Tagbina,
Tagana-an,Tagkawayan,Tagkawayan,
Tagapul-an,Tago,Tago,
Tagbina,Tagoloan (LN),Tagoloan,
Tagkawayan,Tagoloan (MO),Tagoloan,
Tago,Tagoloan Ii,Tagoloan II,
Tagoloan,Tagudin,Tagudin,
Tagoloan,Taguig,,
Tagoloan II,Tagum,Tagum City,
Tagudin,Talacogon,Talacogon,
Talacogon,Talaingod,Talaingod,
Talaingod,Talakag,Talakag,
Talakag,Talalora,Talalora,
Talalora,Talavera,Talavera,
Talavera,Talayan,Talayan,
Talayan,Talibon,Talibon,
Talibon,Talipao,Talipao,
Talipao,Talisay  (CU),Talisay,
Talisay,Talisay (BS),Talisay,
Talisay,Talisay (CN),Talisay City,
Talisayan,Talisay (NO),Talisay City,
Talitay,Talisayan,Talisayan,
Talugtug,Talitay,Talitay,
Talusan,Talugtug,Talugtug,
Tambulig,Talusan,Talusan,
Tampakan,Tambulig,Tambulig,
Tamparan,Tampakan,Tampakan,
Tampilisan,Tamparan,Tamparan,
Tanauan,Tampilisan,Tampilisan,
Tanay,Tanauan (BS),Tanauan,
Tandubas,Tanauan (LE),Tanauan City,
Tangalan,Tanay,Tanay,
Tangcal,Tandag,Tandag City,
Tantangan,Tandubas,Tandubas,
Tanudan,Tangalan,Tangalan,
Tanza,Tangcal,Tangcal,
Tapaz,Tangub,Tangub City,
Tapul,Tanjay,Tanjay City,
Taraka,Tantangan,Tantangan,
Tarangnan,Tanudan,Tanudan,
Tarragona,Tanza,Tanza,
Tayasan,Tapaz,Tapaz,
Taysan,Tapul,Tapul,
Taytay,Taraka,Taraka,
Taytay,Tarangnan,Tarangnan,
Tayug,Tarlac,Tarlac City,
Tayum,Tarragona,Tarragona,
T'boli,Tayabas,Tayabas City,
Teresa,Tayasan,Tayasan,
Ternate,Taysan,Taysan,
Tiaong,Taytay (PN),Taytay,
Tibiao,Taytay (RL),Taytay,
Tigaon,Tayug,Tayug,
Tigbao,Tayum,Tayum,
Tigbauan,T'Boli,T'boli,
Tinambac,Teresa,Teresa,
Tineg,Ternate,Ternate,
Tinglayan,Tiaong,Tiaong,
Tingloy,Tibiao,Tibiao,
Tinoc,Tigaon,Tigaon,
Tipo-tipo,Tigbao,Tigbao,
Titay,Tigbauan,Tigbauan,
Tiwi,Tinambac,Tinambac,
Tobias Fornier (Dao),Tineg,Tineg,
Toboso,Tinglayan,Tinglayan,
Tolosa,Tingloy,Tingloy,
Tomas Oppus,Tinoc,Tinoc,
Tongkil,Tipo-Tipo,Tipo-Tipo,
Torrijos,Titay,Titay,
Trento,Tiwi,Tiwi,
Trinidad,Tobias Fornier,Tobias Fornier,
Tuao,Toboso,Toboso,
Tuba,Toledo,Toledo City,
Tubajon,Tolosa,Tolosa,
Tubao,Tomas Oppus,Tomas Oppus,
Tubaran,Tongkil,Tongkil,Tondo
Tubay,Torrijos,Torrijos,
Tubigon,Trece Martires,Trece Martires City,
Tublay,Trento,Trento,
Tubo,Trinidad,Trinidad,
Tubod,Tuao,Tuao,
Tubod (Capital),Tuba,Tuba,
Tubungan,Tubajon,Tubajon,
Tuburan,Tubao,Tubao,
Tuburan,Tubaran,Tubaran,
Tudela,Tubay,Tubay,
Tudela,Tubigon,Tubigon,
Tugaya,Tublay,Tublay,
Tuguegarao City (Capital),Tubo,Tubo,
Tukuran,Tubod (LN),Tubod,
Tulunan,Tubod (SN),Tubod,
Tumauini,Tubungan,Tubungan,
Tunga,Tuburan (BA),Tuburan,
Tungawan,Tuburan (CU),Tuburan,
Tupi,Tudela (CU),Tudela,
Turtle Islands,Tudela (MC),Tudela,
Tuy,Tugaya,Tugaya,
Ubay,Tuguegarao,Tuguegarao City,
Umingan,Tukuran,Tukuran,
Ungkaya Pukan,Tulunan,Tulunan,
Unisan,Tumauini,Tumauini,
Upi,Tunga,Tunga,
Urbiztondo,Tungawan,Tungawan,
Uson,Tupi,Tupi,
Uyugan,Turtle Islands,Turtle Islands,
Valderrama,Tuy,Tuy,
Valencia,Ubay,Ubay,
Valencia (Luzurriaga),Umingan,Umingan,
Valladolid,Ungkaya Pukan,Ungkaya Pukan,
Vallehermoso,Unisan,Unisan,
Veruela,Upi,Upi,
Victoria,Urbiztondo,Urbiztondo,
Victoria,Urdaneta,Urdaneta City,
Victoria,Uson,Uson,
Victoria,Uyugan,Uyugan,
Viga,Valderrama,Valderrama,
Villaba,Valencia (BK),Valencia,
Villanueva,Valencia (BL),Valencia,
Villareal,Valencia (NR),Valencia City,
Villasis,Valenzuela,,
Villaverde,Valladolid,Valladolid,
Villaviciosa,Vallehermoso,Vallehermoso,
Vincenzo A. Sagun,Veruela,Veruela,
Vintar,Victoria (LA),Victoria,
Vinzons,Victoria (NS),Victoria,
Virac (Capital),Victoria (OR),Victoria,
Wao,Victoria (TC),Victoria,
Zamboanguita,Victorias,Victorias City,
Zaragoza,Viga,Viga,
Zarraga,Vigan,Vigan City,
Zumarraga,Villaba,Villaba,
,Villanueva,Villanueva,
,Villareal,Villareal,
,Villasis,Villasis,
,Villaverde,Villaverde,
,Villaviciosa,Villaviciosa,
,Vincenzo A Sagun,Vincenzo A. Sagun,
,Vintar,Vintar,
,Vinzons,Vinzons,
,Virac,Virac,
,Wao,Wao,
,Zamboanga,,
,Zamboanguita,Zamboanguita,
,Zaragoza,Zaragoza,
,Zarraga,Zarraga,
,Zumarraga,Zumarraga,
